TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
PINE4;3,01;;-7,33;0,59;0,03;20,27;-11,41;-8,79;-5,65;-2,77;;;0,64;-0,21;-0,04;0,64;-8,11;-0,42;;0,05;0,95;0,05;4,73;;2.069.308,25;5,06;-0,41;0,35;218.465.565,22
PLAS3;15,39;;-1,83;-0,94;0,31;1,15;-18,61;-24,90;-2,45;-4,33;-1,88;;0,46;-1,47;-0,45;0,60;-51,39;-16,81;352,56;-0,33;1,33;0,68;-5,14;;343.875,06;-16,37;-8,41;0,00;191.227.183,02
PLPL3;5,98;3,27;7,55;4,36;1,04;35,67;17,84;15,93;6,74;7,25;0,51;0,33;1,20;1,30;-36,07;5,68;57,76;13,83;24,53;0,24;0,76;0,87;;;5.120.612,06;1,37;0,79;0,11;1.221.450.880,00
PMAM3;15,67;;-0,79;-1,15;0,19;2,99;-5,35;-20,07;-2,96;-16,21;-13,25;;0,16;-0,27;-0,32;0,38;-145,06;-23,45;-9,10;-0,16;1,16;1,17;-4,39;;17.481.901,92;-13,68;-19,85;0,00;680.138.313,83
PNVL3;19,61;0,69;47,98;2,92;1,32;29,77;3,09;2,15;33,35;36,92;3,88;0,34;1,03;4,28;-3,63;1,94;6,09;2,75;5,32;0,45;0,55;1,28;7,26;4,40;17.079.078,19;6,71;0,41;-2,34;2.942.796.651,00
PNVL4;19,60;0,76;47,95;2,92;1,32;29,77;3,09;2,15;33,34;36,92;3,88;0,34;1,03;4,28;-3,63;1,94;6,09;2,75;5,32;0,45;0,55;1,28;7,26;4,40;307.297,97;6,71;0,41;-2,34;2.942.796.651,00
POMO3;2,58;0,78;32,06;0,94;0,41;15,58;2,58;2,17;27,01;40,67;11,86;0,41;0,70;1,72;-0,87;1,81;2,94;1,28;1,45;0,43;0,56;0,59;5,56;0,36;599.511,28;2,73;0,08;-0,53;2.606.405.762,82
POMO4;2,84;0,70;35,29;1,04;0,45;15,58;2,58;2,17;29,73;40,67;11,86;0,41;0,77;1,90;-0,96;1,81;2,94;1,28;1,45;0,43;0,56;0,59;5,56;0,36;13.868.896,25;2,73;0,08;-0,59;2.606.405.762,82
POSI3;11,67;3,20;6,83;1,52;0,56;21,33;13,26;9,74;5,01;5,82;0,81;0,24;0,66;1,63;-2,69;1,77;22,33;8,21;13,52;0,37;0,63;0,84;3,53;;125.582.552,58;7,66;1,71;0,01;1.654.806.000,00
POWE3;14,73;0,36;138,71;1,40;0,91;6,92;2,80;0,82;40,68;19,86;-20,82;-0,72;1,14;1,71;-3,53;3,53;1,01;0,66;1,87;0,65;0,35;0,80;;;2.627.346,31;10,50;0,11;-1,57;1.320.616.028,88
PPAR3;14,60;;-18,95;0,02;0,01;;;;-8,78;10,33;19,11;-0,04;;0,45;-0,01;63,26;-0,09;-0,07;-0,20;0,70;0,30;0,00;;;;813,95;-0,77;0,17;1.080.400,00
PPLA11;8,43;;-161,41;3.954,61;20,33;;;;-161,41;-161,41;;;;;-3.954,61;1,00;-2.450,00;-12,60;;0,01;0,99;0,00;;;70.679,03;0,00;-0,05;1,62;23.727.634,38
PRIO3;19,20;;49,25;3,16;1,81;43,63;48,67;14,66;14,83;14,37;-0,44;-0,09;7,22;9,67;-3,22;1,74;6,42;3,67;13,51;0,57;0,43;0,25;49,72;32,61;375.394.214,39;6,07;0,39;-0,92;16.837.602.298,65
PRNR3;8,00;;-45,09;1,38;0,92;11,68;-6,01;-2,76;-20,71;-19,29;1,42;-0,09;1,25;2,72;-2,09;2,54;-3,06;-2,04;-9,73;0,67;0,33;0,74;;;2.819.041,03;5,79;-0,18;-0,21;310.773.016,00
PSSA3;50,93;5,50;9,37;1,90;0,45;100,00;8,48;9,26;10,25;4,17;-6,07;-1,12;0,87;5,03;-1,36;1,15;20,23;4,79;7,37;0,24;0,76;0,52;3,79;11,08;51.565.542,19;26,86;5,43;0,27;16.465.314.017,90
PTBL3;14,40;2,95;15,08;5,59;1,11;36,89;10,80;10,01;13,98;16,92;2,94;1,18;1,51;19,17;-1,99;1,15;37,11;7,39;10,69;0,20;0,80;0,74;4,66;19,48;55.352.360,11;2,57;0,96;0,08;2.225.222.798,40
PTCA11;0,00;;0,00;0,00;0,00;42,87;6,38;4,04;0,00;4,03;4,03;0,64;0,00;0,00;0,00;1,66;10,13;3,69;6,60;0,36;0,64;0,91;62,04;64,28;;13,54;1,37;0,00;0,00
PTCA3;0,00;;0,00;0,00;0,00;42,87;6,38;4,04;0,00;4,03;4,03;0,64;0,00;0,00;0,00;1,66;10,13;3,69;6,60;0,36;0,64;0,91;62,04;64,28;;13,54;1,37;0,00;0,00
PTNT3;14,00;;25,28;2,29;0,87;16,23;7,77;4,49;14,61;10,77;2,36;0,37;1,14;4,35;-1,78;1,63;9,06;3,43;6,93;0,38;0,53;0,76;1,60;-29,08;828.490,50;6,12;0,55;1,17;387.267.416,76
PTNT4;5,09;;9,19;0,83;0,32;16,23;7,77;4,49;5,31;10,77;2,36;0,37;0,41;1,58;-0,65;1,63;9,06;3,43;6,93;0,38;0,53;0,76;1,60;-29,08;133.585,19;6,12;0,55;0,43;387.267.416,76
QUAL3;27,63;8,32;17,99;4,36;1,79;80,64;32,26;21,32;11,89;12,58;0,73;0,27;3,83;12,63;-2,86;1,60;24,23;9,93;15,54;0,41;0,59;0,47;3,21;10,41;78.501.487,72;6,34;1,54;0,94;7.821.754.510,50
QUSW3;0,00;;0,00;0,00;0,00;30,60;16,80;8,40;0,00;0,33;0,33;0,14;0,00;0,00;0,00;1,19;20,73;9,63;18,55;0,46;0,54;1,15;15,13;6,21;;61,97;12,85;0,00;0,00
QVQP3B;0,00;;0,00;0,00;0,00;;;;0,00;0,50;0,50;-1,09;;0,00;;8,44;-214,93;-189,47;-217,91;0,88;0,12;0,00;;;;0,00;0,00;0,00;0,00
RADL3;28,10;0,41;86,70;10,50;3,28;29,37;4,78;2,58;46,78;47,69;0,91;0,20;2,24;18,06;-6,81;1,54;12,11;3,78;13,82;0,31;0,68;1,47;17,66;7,84;134.595.591,64;2,68;0,32;-2,58;46.419.233.000,00
RAIL3;20,80;;51,98;2,55;0,93;33,19;30,11;10,18;17,57;22,95;5,41;0,78;5,29;11,31;-1,12;1,92;4,90;1,79;6,12;0,36;0,63;0,18;10,92;;164.766.200,42;8,16;0,40;0,95;38.492.336.501,16
RANI3;7,46;3,30;14,57;2,27;1,01;32,92;18,84;11,44;8,85;9,85;1,00;0,26;1,67;3,10;-1,83;3,64;15,60;6,92;11,95;0,44;0,56;0,61;6,30;184,81;21.646.765,50;3,28;0,51;-0,04;1.915.132.953,10
RANI4;5,50;1,06;10,74;1,68;0,74;32,92;18,84;11,44;6,52;9,85;1,00;0,26;1,23;2,28;-1,35;3,64;15,60;6,92;11,95;0,44;0,56;0,61;6,30;184,81;644.391,25;3,28;0,51;-0,03;1.915.132.953,10
RAPT3;12,48;4,87;5,42;1,98;0,45;26,37;20,38;13,03;3,47;5,31;1,36;0,77;0,71;1,57;-1,14;1,93;36,45;8,38;11,72;0,23;0,70;0,64;11,59;;276.060,47;6,31;2,30;0,02;4.915.944.035,16
RAPT4;15,12;4,02;6,57;2,39;0,55;26,37;20,38;13,03;4,20;5,31;1,36;0,77;0,86;1,90;-1,38;1,93;36,45;8,38;11,72;0,23;0,70;0,64;11,59;;40.265.372,97;6,31;2,30;0,02;4.915.944.035,16
RCSL3;7,59;;-95.916,57;-9,74;10,33;18,74;3,60;-0,02;436,65;207,13;-3,07;;15,73;-1.203,97;-22,56;0,98;-0,01;-0,01;-2,23;-1,06;2,06;0,66;117,05;;16.429.181,58;-0,78;0,00;960,93;277.046.018,58
RCSL4;1,67;;-21.104,17;-2,14;2,27;18,74;3,60;-0,02;96,07;207,13;-3,07;;3,46;-264,91;-4,96;0,98;-0,01;-0,01;-2,23;-1,06;2,06;0,66;117,05;;5.461.026,83;-0,78;0,00;211,43;277.046.018,58
RDNI3;11,10;0,09;42,52;0,78;0,28;23,01;6,91;3,26;20,07;36,70;16,63;0,65;1,39;1,50;-0,47;1,89;1,84;0,67;1,30;0,36;0,63;0,20;-10,68;-15,50;617.398,22;14,17;0,26;0,23;485.844.868,80
RDOR3;73,15;0,28;210,39;10,44;3,12;20,21;13,54;4,47;69,43;74,02;4,90;0,74;9,40;8,50;-5,68;5,33;4,96;1,48;5,35;0,30;0,69;0,33;;;142.733.783,72;7,01;0,35;37,36;144.571.523.427,10
RECV3;15,65;;;4,61;1,74;;;;;;;1,10;;-18,59;-2,02;0,59;0,00;0,00;;0,38;0,62;0,00;;;27.285.021,57;3,40;0,00;;3.721.938.275,80
REDE3;7,97;5,15;14,47;4,30;0,80;23,42;18,77;9,76;7,52;10,24;2,72;1,55;1,41;6,77;-1,21;1,55;29,70;5,56;12,24;0,19;0,74;0,57;6,59;23,64;312.104,97;1,85;0,55;0,15;16.819.277.290,78
RENT3;64,25;0,57;37,50;7,53;2,40;31,27;20,13;12,60;23,48;26,92;3,34;1,07;4,73;78,80;-3,19;1,14;20,07;6,40;9,31;0,32;0,68;0,51;21,28;21,10;312.011.373,86;8,54;1,71;0,72;48.951.438.881,80
RLOG3;23,08;;82,76;4,26;0,23;34,71;29,67;1,85;5,17;12,09;6,92;5,71;1,53;1,49;-0,31;2,64;5,15;0,28;5,46;0,05;0,71;0,15;50,58;42,36;105.214.775,75;5,41;0,28;-2,42;10.691.215.482,28
RNEW11;13,20;;9,67;-0,39;0,17;23,98;-40,89;56,44;-13,35;-56,70;-43,36;;5,46;0,79;-0,32;1,75;-4,04;1,72;-4,93;-0,43;1,43;0,03;-29,67;-28,28;106.051,83;-33,77;1,37;-0,09;440.626.850,40
RNEW3;4,76;;10,46;-0,42;0,18;23,98;-40,89;56,44;-14,44;-56,70;-43,36;;5,90;0,86;-0,35;1,75;-4,04;1,72;-4,93;-0,43;1,43;0,03;-29,67;-28,28;107.233,36;-11,26;0,46;-0,10;440.626.850,40
RNEW4;4,15;;9,12;-0,37;0,16;23,98;-40,89;56,44;-12,59;-56,70;-43,36;;5,15;0,75;-0,31;1,75;-4,04;1,72;-4,93;-0,43;1,43;0,03;-29,67;-28,28;182.067,86;-11,26;0,46;-0,09;440.626.850,40
ROMI3;26,65;7,69;12,66;2,34;1,10;31,66;12,38;14,99;15,32;17,52;2,18;0,33;1,90;3,67;-2,81;1,97;18,51;8,69;8,70;0,47;0,53;0,58;9,91;88,47;50.289.254,86;11,37;2,11;0,15;1.956.549.038,96
RPAD3;7,29;;22,44;0,60;0,59;96,15;105.607,69;105.830,77;22,48;19,76;-0,52;-0,01;23.743,61;50,37;-0,60;5,25;2,66;2,65;2,65;1,00;0,00;0,00;-12,49;-8,01;13.361,59;12,22;0,32;-0,65;556.620.840,92
RPAD5;8,34;6,54;25,67;0,68;0,68;96,15;105.607,69;105.830,77;25,72;19,76;-0,52;-0,01;27.163,47;57,63;-0,69;5,25;2,66;2,65;2,65;1,00;0,00;0,00;-12,49;-8,01;13.138,91;12,22;0,32;-0,75;556.620.840,92
RPAD6;5,72;;17,60;0,47;0,47;96,15;105.607,69;105.830,77;17,64;19,76;-0,52;-0,01;18.630,10;39,53;-0,47;5,25;2,66;2,65;2,65;1,00;0,00;0,00;-12,49;-8,01;22.278,65;12,22;0,32;-0,51;556.620.840,92
RPMG3;4,77;;-0,98;-0,10;0,09;-3,50;-20,06;-21,62;-1,05;-1,05;0,00;;0,21;-0,11;-1,32;0,53;-10,30;-9,68;9,55;-0,94;1,94;0,45;16,06;;1.952.379,92;-47,35;-4,87;-0,05;322.889.070,33
RRRP3;38,92;;-18,72;2,83;1,71;52,55;-33,72;-83,70;-46,46;-46,49;0,06;0,00;15,66;3,57;-3,69;9,50;-15,10;-9,16;-6,85;0,61;0,39;0,11;;;74.072.221,08;13,77;-2,08;-0,05;5.162.033.838,00
RSID3;10,50;;3,24;-0,32;0,11;44,00;-320,37;53,67;-0,54;-2,98;-2,44;;1,74;-0,15;-0,18;0,32;-9,81;3,49;-143,50;-0,36;1,37;0,07;-42,64;;1.564.035,36;-33,01;3,24;-0,03;180.110.038,50
RSUL3;0,00;;0,00;0,00;0,00;38,64;28,53;16,25;0,00;0,96;-0,01;-0,01;0,00;0,00;0,00;1,42;92,62;14,57;115,41;0,16;0,84;0,90;11,33;;;67,95;62,93;0,00;62.400.000,00
RSUL4;260,00;;4,13;3,83;0,60;38,64;28,53;16,25;2,35;0,96;-0,01;-0,01;0,67;5,02;-1,02;1,42;92,62;14,57;115,41;0,16;0,84;0,90;11,33;;785.427,00;67,95;62,93;0,04;62.400.000,00
SANB11;40,68;3,92;10,72;1,45;0,16;16,96;19,95;14,69;7,89;7,91;;;1,57;;-0,17;;13,56;1,51;;0,11;0,89;0,10;-2,12;6,46;99.969.644,83;28,00;3,80;-0,74;152.820.062.819,38
SANB3;19,30;3,94;10,17;1,38;0,15;16,96;19,95;14,69;7,49;7,91;;;1,49;;-0,16;;13,56;1,51;;0,11;0,89;0,10;-2,12;6,46;1.031.174,69;14,00;1,90;-0,70;152.820.062.819,38
SANB4;21,38;3,91;11,27;1,53;0,17;16,96;19,95;14,69;8,30;7,91;;;1,66;;-0,18;;13,56;1,51;;0,11;0,89;0,10;-2,12;6,46;1.498.287,50;14,00;1,90;-0,77;152.820.062.819,38
SAPR11;20,66;4,81;6,33;0,87;0,45;59,41;32,74;20,64;3,99;5,77;1,77;0,39;1,31;7,34;-0,54;1,60;13,73;7,08;10,58;0,52;0,48;0,34;10,07;17,84;40.868.722,33;23,79;3,27;-0,54;6.253.368.437,62
SAPR3;4,11;4,47;6,29;0,86;0,45;59,41;32,74;20,64;3,97;5,77;1,77;0,39;1,30;7,30;-0,53;1,60;13,73;7,08;10,58;0,52;0,48;0,34;10,07;17,84;2.759.864,42;4,76;0,65;-0,53;6.253.368.437,62
SAPR4;4,18;4,84;6,40;0,88;0,45;59,41;32,74;20,64;4,04;5,77;1,77;0,39;1,32;7,42;-0,54;1,60;13,73;7,08;10,58;0,52;0,48;0,34;10,07;17,84;16.863.684,72;4,76;0,65;-0,54;6.253.368.437,62
SBFG3;29,50;;-45,47;3,63;1,15;42,46;-3,90;-5,79;-67,49;-81,16;-14,15;0,76;2,63;5,08;-2,38;1,77;-7,99;-2,52;-5,85;0,32;0,68;0,44;;;25.388.068,17;8,12;-0,65;0,31;7.090.819.761,25
SBSP3;42,20;0,94;13,55;1,24;0,57;35,95;24,93;11,55;6,28;9,20;2,94;0,58;1,56;375,55;-0,65;1,01;9,14;4,18;9,10;0,46;0,54;0,36;8,73;12,66;122.135.350,86;34,07;3,11;4,25;28.734.754.892,76
SCAR3;40,87;0,90;24,57;1,51;0,79;80,74;64,47;27,48;10,47;15,07;4,60;0,66;6,75;8,58;-0,92;2,86;6,16;3,22;6,16;0,52;0,47;0,12;-6,59;-11,47;608.202,28;27,00;1,66;4,49;2.359.724.227,53
SEDU3;23,80;;-13,36;15,00;1,53;48,36;-15,73;-25,77;-21,89;-27,94;-6,05;4,15;3,44;57,90;-2,27;1,09;-112,29;-11,46;-13,15;0,10;0,90;0,44;12,49;;;1,59;-1,78;0,01;6.238.667.820,00
SEER3;14,10;2,59;10,18;1,25;0,58;54,43;25,09;14,28;5,79;5,83;-0,06;-0,01;1,45;3,45;-0,84;2,13;12,24;5,66;13,60;0,46;0,54;0,40;4,15;0,49;9.164.951,72;11,32;1,39;0,12;1.845.867.170,40
SEQL3;21,85;;-1.752,25;7,56;1,87;20,68;3,48;-0,15;74,56;83,75;9,19;0,93;2,59;15,94;-3,19;1,39;-0,43;-0,11;2,66;0,25;0,75;0,72;;;25.584.774,25;2,89;-0,01;20,54;3.005.108.023,80
SGPS3;11,33;;-3,88;0,52;0,18;34,34;7,82;-8,79;4,36;10,27;5,91;0,70;0,34;1,88;-0,31;1,27;-13,42;-4,57;6,38;0,34;0,66;0,52;-7,50;;1.571.554,33;21,79;-2,92;0,07;566.500.000,00
SHOW3;5,03;;-3,20;1,79;0,66;-210,66;-778,33;-1.039,14;-4,28;-3,34;0,94;-0,39;33,30;4,24;-1,31;1,46;-55,74;-20,63;-29,33;0,37;0,64;0,02;-40,82;;5.077.395,06;2,82;-1,57;-0,03;339.085.523,87
SHUL3;0,00;;0,00;0,00;0,00;22,37;14,02;12,95;0,00;8,28;2,02;0,43;0,00;0,00;0,00;2,63;19,88;8,00;8,07;0,40;0,60;0,62;10,16;24,14;;4,33;0,86;0,00;1.042.854.871,52
SHUL4;10,29;3,38;11,97;2,38;0,96;22,37;14,02;12,95;11,05;8,28;2,02;0,43;1,55;2,29;-2,93;2,63;19,88;8,00;8,07;0,40;0,60;0,62;10,16;24,14;5.731.745,78;4,33;0,86;0,19;1.042.854.871,52
SIMH3;48,92;0,70;24,90;4,42;0,32;23,16;14,96;4,02;6,70;15,20;8,47;5,59;1,00;1,02;-0,57;3,25;17,76;1,27;4,06;0,07;0,88;0,32;10,36;53,42;25.597.250,67;11,06;1,96;0,14;10.147.173.213,60
SLCE3;47,75;3,47;13,23;2,89;1,00;31,92;25,03;15,25;8,06;9,01;0,91;0,33;2,02;5,14;-2,06;1,61;21,84;7,55;13,84;0,35;0,63;0,50;17,07;33,35;73.913.355,92;16,53;3,61;0,14;9.148.560.000,00
SLED3;1,01;;-0,17;-0,11;0,23;21,69;-268,48;-291,25;-0,18;-0,85;-0,72;;0,48;-0,94;-0,41;0,65;-68,74;-136,19;122,90;-1,98;2,98;0,47;-32,61;;1.046.689,78;-8,89;-6,11;-0,01;46.489.824,94
SLED4;0,57;;-0,09;-0,06;0,13;21,69;-268,48;-291,25;-0,10;-0,85;-0,72;;0,27;-0,53;-0,23;0,65;-68,74;-136,19;122,90;-1,98;2,98;0,47;-32,61;;1.368.496,25;-8,89;-6,11;0,00;46.489.824,94
SMFT3;0,00;;0,00;0,00;0,00;-23,26;-60,07;-73,59;0,00;-2,96;-2,96;0,75;0,00;0,00;0,00;0,94;-30,91;-8,83;-13,44;0,29;0,71;0,12;18,59;;;109,53;-33,86;0,00;0,00
SMLS3;21,94;24,14;14,54;3,03;0,80;81,93;34,48;33,91;14,29;10,89;-3,41;-0,72;4,93;28,74;-2,06;1,05;20,86;5,49;11,32;0,26;0,74;0,16;;;20.308.567,03;7,24;1,51;-0,22;2.726.530.607,88
SMTO3;33,13;1,63;13,60;3,50;0,97;34,82;35,23;20,07;7,75;10,74;3,02;1,36;2,73;6,70;-1,36;2,01;25,77;7,12;12,82;0,28;0,72;0,35;14,03;17,25;34.184.419,00;9,45;2,44;0,28;11.692.994.196,87
SNSY3;17,88;;-1,12;-0,10;0,33;17,01;-5,56;-21,41;-4,33;-6,53;-4,01;;0,24;-1,02;-0,78;0,64;-8,82;-29,49;2,54;-3,34;4,38;1,38;4,14;;23.843,64;-180,48;-15,92;0,04;80.403.729,60
SNSY5;6,50;;-0,41;-0,04;0,12;17,01;-5,56;-21,41;-1,57;-6,53;-4,01;;0,09;-0,37;-0,28;0,64;-8,82;-29,49;2,54;-3,34;4,38;1,38;4,14;;181.950,86;-180,48;-15,92;0,01;80.403.729,60
SNSY6;13,33;;-0,84;-0,07;0,25;17,01;-5,56;-21,41;-3,22;-6,53;-4,01;;0,18;-0,76;-0,58;0,64;-8,82;-29,49;2,54;-3,34;4,38;1,38;4,14;;1.033,67;-180,48;-15,92;0,03;80.403.729,60
SOJA3;16,21;;-1.754,97;16,99;4,02;95,30;47,03;-7,01;261,49;283,56;21,42;1,39;122,97;31,89;-16,98;1,20;-0,97;-0,23;1,58;0,24;0,76;0,03;;;30.724.298,56;0,95;-0,01;;1.805.045.450,00
SOMA3;13,36;;-570,04;3,82;2,56;62,29;-2,87;-0,87;-173,62;-167,97;4,48;-0,10;4,98;7,11;-5,63;2,92;-0,67;-0,45;-7,79;0,67;0,33;0,51;;;48.161.882,69;3,50;-0,02;4,75;6.443.952.632,74
SOND3;40,20;19,26;4,75;1,36;0,99;27,64;29,16;32,18;5,24;4,19;-2,11;-0,55;1,53;2,57;-2,21;3,28;28,74;20,82;24,71;0,72;0,28;0,65;-10,40;;13.660,00;29,46;8,47;0,02;118.895.406,00
SOND5;52,74;16,15;6,23;1,79;1,30;27,64;29,16;32,18;6,87;4,19;-2,11;-0,55;2,00;3,37;-2,90;3,28;28,74;20,82;24,71;0,72;0,28;0,65;-10,40;;20.370,91;29,46;8,47;0,03;118.895.406,00
SOND6;49,48;17,21;5,84;1,68;1,22;27,64;29,16;32,18;6,45;4,19;-2,11;-0,55;1,88;3,16;-2,72;3,28;28,74;20,82;24,71;0,72;0,28;0,65;-10,40;;16.576,00;29,46;8,47;0,02;118.895.406,00
SPRT3B;76,40;;-2.717,50;-2.795,73;34.713,49;;;;-2.958,01;-2.958,01;0,00;;;-2.588,38;-34.899,85;0,00;-102,88;-1.277,40;94,51;-12,42;13,42;0,00;;;;-0,03;-0,03;63,96;370.531.748,80
SQIA3;22,23;0,09;295,63;3,92;2,38;35,30;5,62;2,31;121,55;116,40;-4,98;-0,16;6,83;8,90;-3,97;3,00;1,32;0,81;1,53;0,61;0,39;0,35;22,77;-12,74;12.008.989,83;5,68;0,08;-0,75;1.566.183.626,40
STBP3;8,32;;236,16;3,37;1,66;27,96;11,70;2,98;60,12;55,15;-5,47;-0,31;7,03;8,65;-2,37;2,83;1,43;0,70;3,89;0,49;0,51;0,24;-0,73;;54.084.536,69;2,47;0,04;1,38;7.236.193.591,42
STKF3;0,00;;0,00;0,00;0,00;50,17;28,43;13,60;0,00;2,01;2,01;0,18;0,00;0,00;0,00;1,47;4,19;2,53;5,39;0,60;0,40;0,19;14,50;;;5,64;0,24;0,00;0,00
STTR3;0,00;;0,00;0,00;0,00;30,07;12,92;11,10;0,00;-0,45;-0,45;-0,12;0,00;0,00;0,00;2,81;23,86;13,03;17,80;0,55;0,45;1,17;22,02;;;2,29;0,55;0,00;0,00
SULA11;32,00;5,61;5,80;1,69;0,49;13,59;5,09;12,22;13,93;-1,45;-15,38;-1,87;0,71;1,22;-1,59;2,39;29,19;8,46;6,61;0,29;0,71;0,69;4,99;26,05;126.578.611,00;18,89;5,51;0,06;13.627.027.306,67
SULA3;12,25;4,88;6,67;1,95;0,56;13,59;5,09;12,22;15,99;-1,45;-15,38;-1,87;0,81;1,40;-1,83;2,39;29,19;8,46;6,61;0,29;0,71;0,69;4,99;26,05;430.063,17;6,30;1,84;0,07;13.627.027.306,67
SULA4;9,98;6,00;5,43;1,59;0,46;13,59;5,09;12,22;13,03;-1,45;-15,38;-1,87;0,66;1,14;-1,49;2,39;29,19;8,46;6,61;0,29;0,71;0,69;4,99;26,05;563.032,47;6,30;1,84;0,06;13.627.027.306,67
SUZB3;64,30;;-1.470,04;19,63;0,84;41,33;33,06;-0,18;8,18;14,40;6,22;14,93;2,70;9,04;-1,02;2,08;-1,34;-0,06;11,36;0,04;0,96;0,31;24,40;;449.569.976,64;3,28;-0,04;14,76;87.597.311.630,40
TAEE11;39,99;13,29;5,61;2,09;0,92;72,86;92,32;64,95;3,95;5,51;1,56;0,82;3,65;7,99;-1,11;2,93;37,20;16,34;22,82;0,44;0,56;0,25;18,22;20,00;85.757.617,33;19,15;7,13;0,05;13.776.511.290,93
TAEE3;13,34;13,28;5,62;2,09;0,92;72,86;92,32;64,95;3,95;5,51;1,56;0,82;3,65;8,00;-1,11;2,93;37,20;16,34;22,82;0,44;0,56;0,25;18,22;20,00;1.541.969,14;6,38;2,38;0,05;13.776.511.290,93
TAEE4;13,37;13,25;5,63;2,09;0,92;72,86;92,32;64,95;3,96;5,51;1,56;0,82;3,66;8,02;-1,11;2,93;37,20;16,34;22,82;0,44;0,56;0,25;18,22;20,00;3.666.524,22;6,38;2,38;0,05;13.776.511.290,93
TASA3;24,42;;5,00;15,95;1,44;44,74;27,80;24,13;4,34;5,41;0,99;3,63;1,21;5,93;-4,17;1,59;318,75;28,79;52,86;0,09;0,91;1,19;16,57;;2.347.248,53;1,53;4,88;-0,01;2.489.164.407,11
TASA4;25,23;;5,17;16,48;1,49;44,74;27,80;24,13;4,49;5,41;0,99;3,63;1,25;6,12;-4,31;1,59;318,75;28,79;52,86;0,09;0,91;1,19;16,57;;54.459.693,64;1,53;4,88;-0,01;2.489.164.407,11
TCNO3;2,47;;32,44;292,00;0,07;;;;-19,33;-56,46;-39,55;597,55;;-0,17;-0,08;0,29;900,00;0,21;-2,52;0,00;1,00;0,00;;;347.098,89;0,01;0,08;-0,29;14.304.235,18
TCNO4;1,99;;26,14;235,26;0,06;;;;-15,57;-56,46;-39,55;597,55;;-0,13;-0,07;0,29;900,00;0,21;-2,52;0,00;1,00;0,00;;;582.909,44;0,01;0,08;-0,23;14.304.235,18
TCSA3;7,66;;-4,25;0,75;0,32;-2,11;-61,48;-78,46;-5,42;-8,14;-2,75;0,38;3,33;1,55;-0,52;2,14;-17,72;-7,52;-8,20;0,42;0,56;0,10;-32,32;;11.010.795,56;10,18;-1,80;0,07;561.714.724,90
TECN3;2,23;;-11,88;0,56;0,29;47,32;1,32;-5,99;54,08;63,90;9,82;0,10;0,71;0,64;-0,70;4,36;-4,71;-2,44;0,42;0,52;0,48;0,41;-9,24;;7.813.053,81;3,98;-0,19;0,13;175.068.859,45
TEKA3;49,00;;-0,21;-0,01;0,02;17,69;2,48;-77,74;6,73;149,45;145,59;;0,17;-0,01;-0,03;0,03;-6,71;-11,32;0,19;-1,69;2,69;0,15;-1,38;;17.424,08;-3.400,32;-228,23;0,02;14.124.706,60
TEKA4;17,59;;-0,08;-0,01;0,01;17,69;2,48;-77,74;2,42;149,45;145,59;;0,06;0,00;-0,01;0,03;-6,71;-11,32;0,19;-1,69;2,69;0,15;-1,38;;164.909,69;-3.400,32;-228,23;0,01;14.124.706,60
TELB3;74,50;;-37,18;3,37;1,21;-76,28;-36,52;-50,18;-51,09;-36,06;6,89;-0,45;18,66;5,00;-1,76;4,42;-9,06;-3,26;-5,64;0,36;0,64;0,06;42,70;;48.591,06;22,12;-2,00;4,41;4.250.781.112,66
TELB4;30,76;;-15,35;1,39;0,50;-76,28;-36,52;-50,18;-21,09;-36,06;6,89;-0,45;7,70;2,06;-0,73;4,42;-9,06;-3,26;-5,64;0,36;0,64;0,06;42,70;;256.177,22;22,12;-2,00;1,82;4.250.781.112,66
TEND3;23,87;2,81;11,34;1,70;0,60;30,83;11,89;8,89;8,48;8,61;0,13;0,03;1,01;1,37;-1,79;2,88;14,95;5,27;9,86;0,35;0,65;0,59;21,81;46,40;24.297.583,94;14,08;2,10;-2,22;2.490.697.152,02
TESA3;43,97;;-8,96;1,39;0,35;19,09;16,93;-7,93;4,20;8,89;4,69;1,56;0,71;-1,16;-0,50;0,50;-15,52;-3,91;12,05;0,25;0,75;0,49;7,32;;1.721.211,64;31,62;-4,91;0,98;957.980.677,71
TFCO4;12,51;0,31;353,17;56,85;32,16;60,82;17,33;12,23;249,27;248,98;-0,29;-0,07;43,19;62,00;-129,53;3,23;16,10;9,11;13,37;0,57;0,43;0,74;;;1.444.816,31;0,22;0,04;6,83;11.875.045.429,89
TGMA3;22,65;2,34;20,04;2,32;1,41;19,03;11,29;7,72;13,70;13,60;-0,19;-0,03;1,55;4,70;-2,77;2,58;11,57;7,04;9,08;0,61;0,39;0,91;-2,05;49,24;10.246.105,94;9,77;1,13;-0,33;1.504.866.462,00
