TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
POWE3;14,16;;41,34;5,72;1,43;10,03;6,46;2,50;16,00;16,23;0,23;0,08;1,03;17,16;-3,48;1,16;13,83;3,45;19,09;0,25;0,75;1,38;;;5.632.830,74;2,48;0,34;-0,72;1.269.512.760,96
PPAR3;14,60;;-11,37;0,02;0,01;;;;-7,45;9,05;16,50;-0,05;;0,43;-0,02;;-0,18;-0,13;-0,28;0,71;0,29;0,00;;;;707,46;-1,28;0,09;1.080.400,00
PPLA11;9,94;;-190,33;5.595,56;51,34;;;;-190,33;-190,33;;;;;-51,34;;-2.940,00;-26,97;;0,01;0,99;0,00;;;60.858,54;0,00;-0,05;1,91;27.977.780,04
PRIO3;92,91;;36,05;5,18;2,40;32,42;49,51;23,78;17,31;19,12;1,81;0,54;8,57;-52,98;-3,30;0,86;14,37;6,67;16,03;0,46;0,54;0,28;49,72;32,61;645.519.096,51;17,94;2,58;-1,25;16.321.143.761,79
PRNR3;8,66;;-157,50;1,49;1,00;11,21;-1,91;-0,88;-72,63;-62,64;9,99;-0,21;1,39;2,43;-2,55;3,08;-0,95;-0,63;-4,38;0,67;0,33;0,72;;;1.206.298,49;5,81;-0,06;2,42;336.411.789,82
PSSA3;47,80;5,86;9,15;1,72;0,42;100,00;9,04;9,07;9,18;2,93;-6,22;-1,17;0,83;3,57;-1,33;1,21;18,83;4,60;8,56;0,24;0,76;0,51;3,79;11,08;51.288.490,66;27,74;5,22;0,41;15.408.145.809,80
PTBL3;11,44;1,32;13,79;4,24;0,87;34,57;8,68;9,63;15,30;18,77;3,47;0,96;1,33;10,04;-1,58;1,24;30,73;6,30;6,37;0,21;0,79;0,65;4,66;19,48;37.546.957,00;2,70;0,83;0,02;1.767.815.889,84
PTCA11;0,00;;0,00;0,00;0,00;42,91;5,08;4,04;0,00;4,21;4,21;0,53;0,00;0,00;0,00;1,71;9,95;3,51;5,00;0,35;0,65;0,87;62,04;64,28;;13,13;1,31;0,00;0,00
PTCA3;0,00;;0,00;0,00;0,00;42,91;5,08;4,04;0,00;4,21;4,21;0,53;0,00;0,00;0,00;1,71;9,95;3,51;5,00;0,35;0,65;0,87;62,04;64,28;;13,13;1,31;0,00;0,00
PTNT3;16,70;;42,21;2,65;1,14;14,30;6,27;3,39;22,81;15,40;3,26;0,38;1,43;12,75;-2,16;1,24;6,28;2,71;6,34;0,43;0,57;0,80;1,60;-29,08;900.201,40;6,30;0,40;-1,33;427.310.155,16
PTNT4;4,99;;12,61;0,79;0,34;14,30;6,27;3,39;6,81;15,40;3,26;0,38;0,43;3,81;-0,65;1,24;6,28;2,71;6,34;0,43;0,57;0,80;1,60;-29,08;186.792,20;6,30;0,40;-0,40;427.310.155,16
QUAL3;28,65;1,02;20,75;4,83;1,85;81,59;30,07;19,35;13,36;14,36;1,00;0,36;4,02;16,57;-2,93;1,43;23,26;8,90;14,89;0,38;0,62;0,46;3,21;10,41;86.075.037,83;5,93;1,38;-124,44;8.137.010.411,25
QUSW3;0,00;;0,00;0,00;0,00;30,20;16,19;7,79;0,00;0,30;0,30;0,13;0,00;0,00;0,00;1,17;20,00;8,78;18,00;0,44;0,56;1,13;15,13;6,21;;58,44;11,69;0,00;0,00
QVQP3B;0,00;;0,00;0,00;0,00;;;;0,00;1,14;1,14;-0,97;;0,00;;;-84,00;-84,00;-85,33;1,00;0,00;0,00;;;;0,00;0,00;0,00;0,00
RADL3;24,78;0,46;84,50;9,25;2,96;29,36;4,56;2,41;44,69;45,53;0,84;0,17;2,04;18,45;-6,01;1,46;10,95;3,50;13,08;0,32;0,68;1,45;17,66;7,84;153.896.952,49;2,68;0,29;-2,27;40.934.825.400,00
RAIL3;20,78;;129,66;2,52;0,84;32,22;27,97;4,27;19,77;26,00;6,23;0,79;5,53;6,33;-1,10;2,25;1,94;0,65;5,05;0,33;0,67;0,15;10,92;;209.781.166,54;8,25;0,16;-2,10;38.529.419.676,98
RANI3;6,60;1,66;18,27;2,16;0,93;31,60;16,08;9,01;10,24;11,70;1,46;0,31;1,65;3,43;-1,63;2,78;11,80;5,11;10,79;0,43;0,57;0,57;6,30;184,81;14.885.311,31;3,06;0,36;-0,08;1.694.353.551,00
RANI4;5,50;1,25;15,22;1,80;0,78;31,60;16,08;9,01;8,53;11,70;1,46;0,31;1,37;2,86;-1,35;2,78;11,80;5,11;10,79;0,43;0,57;0,57;6,30;184,81;644.391,25;3,06;0,36;-0,07;1.694.353.551,00
RAPT3;11,50;5,28;5,98;1,49;0,44;25,18;18,92;12,39;3,92;5,79;1,13;0,43;0,74;1,75;-1,08;1,75;24,95;7,40;9,99;0,30;0,70;0,60;11,59;;279.455,74;7,70;1,92;0,04;4.730.650.423,56
RAPT4;14,80;4,10;7,70;1,92;0,57;25,18;18,92;12,39;5,04;5,79;1,13;0,43;0,95;2,26;-1,39;1,75;24,95;7,40;9,99;0,30;0,70;0,60;11,59;;42.185.821,20;7,70;1,92;0,05;4.730.650.423,56
RCSL3;10,23;;-567,84;-11,96;17,61;19,77;2,32;-4,79;1.171,71;508,24;-1,68;;27,20;-137,53;-31,04;0,77;-2,11;-3,10;-1,02;-1,47;2,47;0,65;117,05;;13.549.239,71;-0,86;-0,02;9,39;337.571.771,46
RCSL4;1,54;;-85,48;-1,80;2,65;19,77;2,32;-4,79;176,39;508,24;-1,68;;4,10;-20,70;-4,67;0,77;-2,11;-3,10;-1,02;-1,47;2,47;0,65;117,05;;3.150.807,63;-0,86;-0,02;1,41;337.571.771,46
RDNI3;8,85;0,10;77,16;0,62;0,25;26,54;11,61;1,40;9,32;18,13;8,81;0,59;1,08;1,32;-0,39;1,97;0,80;0,32;2,91;0,40;0,60;0,23;-10,68;-15,50;218.695,37;14,29;0,11;-0,55;387.362.800,80
RDOR3;68,83;0,30;319,03;9,76;2,99;18,30;11,67;3,05;83,46;88,48;5,02;0,59;9,74;7,36;-5,88;5,81;3,06;0,94;4,25;0,31;0,69;0,31;;;122.309.674,14;7,05;0,22;-6,87;136.650.068.078,65
REDE3;8,11;1,15;18,81;2,99;0,79;21,85;16,20;8,05;9,35;12,20;2,84;0,91;1,51;6,70;-1,24;1,48;15,88;4,20;9,80;0,26;0,74;0,52;6,59;23,64;298.150,49;2,72;0,43;0,67;17.114.722.563,14
RENT3;61,80;0,56;44,72;7,74;2,29;28,12;17,48;10,17;26,02;29,64;3,62;1,08;4,55;36,81;-3,15;1,30;17,32;5,13;8,60;0,30;0,70;0,50;21,28;21,10;319.214.128,54;7,98;1,38;1,74;46.873.240.206,00
RLOG3;23,08;;82,76;4,26;0,23;34,71;29,67;1,85;5,17;12,09;6,92;5,71;1,53;1,49;-0,31;2,64;5,15;0,28;5,46;0,05;0,71;0,15;50,58;42,36;105.214.775,75;5,41;0,28;-2,42;10.691.215.482,28
RNEW11;12,26;;7,60;-0,15;0,07;33,65;-3,93;31,82;-61,51;-571,95;-510,44;;2,42;0,63;-0,13;1,38;-2,03;0,98;-1,17;-0,48;1,48;0,03;-29,67;-28,28;124.039,54;-79,65;1,61;-0,07;170.494.605,41
RNEW3;4,29;;7,98;-0,16;0,08;33,65;-3,93;31,82;-64,57;-571,95;-510,44;;2,54;0,66;-0,14;1,38;-2,03;0,98;-1,17;-0,48;1,48;0,03;-29,67;-28,28;133.004,03;-26,55;0,54;-0,08;170.494.605,41
RNEW4;4,05;;7,53;-0,15;0,07;33,65;-3,93;31,82;-60,95;-571,95;-510,44;;2,40;0,62;-0,13;1,38;-2,03;0,98;-1,17;-0,48;1,48;0,03;-29,67;-28,28;229.957,63;-26,55;0,54;-0,07;170.494.605,41
ROMI3;35,91;5,71;15,09;3,23;1,51;30,71;10,98;17,93;24,64;26,64;2,00;0,26;2,71;5,46;-3,88;1,82;21,42;9,99;7,50;0,47;0,53;0,56;9,91;88,47;51.989.182,91;11,11;2,38;0,44;2.633.421.139,02
RPAD3;7,00;;17,46;0,58;0,57;94,85;34.974,23;35.003,09;17,47;18,57;-0,62;-0,02;6.111,09;46,86;-0,58;2,32;3,30;3,27;3,30;0,99;0,01;0,00;-12,49;-8,01;12.745,90;12,14;0,40;-1,03;651.168.544,87
RPAD5;8,51;6,41;21,22;0,70;0,69;94,85;34.974,23;35.003,09;21,24;18,57;-0,62;-0,02;7.429,34;56,97;-0,71;2,32;3,30;3,27;3,30;0,99;0,01;0,00;-12,49;-8,01;10.907,00;12,14;0,40;-1,25;651.168.544,87
RPAD6;5,55;;13,84;0,46;0,45;94,85;34.974,23;35.003,09;13,85;18,57;-0,62;-0,02;4.845,22;37,16;-0,46;2,32;3,30;3,27;3,30;0,99;0,01;0,00;-12,49;-8,01;6.801,37;12,14;0,40;-0,82;651.168.544,87
RPMG3;3,05;;-0,50;-0,06;0,06;-7,38;-25,80;-27,61;-0,54;-0,54;0,00;;0,14;-0,07;-0,87;0,52;-12,93;-12,76;12,08;-0,99;1,99;0,46;16,06;;218.063,40;-47,18;-6,10;-0,01;206.459.468,45
RRRP3;43,68;;-22,30;5,37;2,74;47,99;-84,38;-126,92;-33,54;-33,10;0,42;-0,07;28,31;8,80;-4,32;6,74;-24,07;-12,29;-11,55;0,51;0,49;0,10;;;41.141.088,54;8,14;-1,96;-0,03;5.777.507.103,30
RSID3;10,94;;12,56;-0,34;0,12;44,54;-499,55;19,62;-0,49;-2,68;-2,18;;2,46;-0,16;-0,18;0,33;-2,70;0,92;-132,00;-0,34;1,34;0,05;-42,64;;1.924.859,86;-32,28;0,87;-0,12;187.657.506,78
RSUL3;0,00;;0,00;0,00;0,00;37,28;32,26;-2,92;0,00;0,85;0,07;;0,00;0,00;0,00;0,45;-69,78;-2,41;1.247,87;-0,03;1,03;0,82;11,33;;;-14,03;-9,79;0,00;49.200.000,00
RSUL4;205,00;;-20,93;-14,61;0,50;37,28;32,26;-2,92;1,90;0,85;0,07;;0,61;-1,27;-0,75;0,45;-69,78;-2,41;1.247,87;-0,03;1,03;0,82;11,33;;52.940,10;-14,03;-9,79;0,16;49.200.000,00
SANB11;38,15;2,70;10,19;1,69;0,14;16,13;7,82;14,15;18,45;18,45;;;1,44;-0,30;-0,17;0,26;16,53;1,42;;0,09;0,91;0,10;-2,12;6,46;114.296.277,83;22,64;3,74;-0,71;143.034.479.797,83
SANB3;18,39;2,67;9,82;1,62;0,14;16,13;7,82;14,15;17,79;18,45;;;1,39;-0,29;-0,17;0,26;16,53;1,42;;0,09;0,91;0,10;-2,12;6,46;1.012.319,49;11,32;1,87;-0,68;143.034.479.797,83
SANB4;19,87;2,71;10,62;1,76;0,15;16,13;7,82;14,15;19,22;18,45;;;1,50;-0,31;-0,18;0,26;16,53;1,42;;0,09;0,91;0,10;-2,12;6,46;1.405.627,69;11,32;1,87;-0,73;143.034.479.797,83
SAPR11;21,72;4,57;6,59;0,95;0,50;59,97;32,72;20,76;4,18;5,95;1,77;0,40;1,37;21,35;-0,57;1,21;14,35;7,55;11,34;0,53;0,47;0,36;10,07;17,84;47.574.231,54;22,97;3,30;-0,85;6.564.676.774,54
SAPR3;4,49;4,10;6,81;0,98;0,51;59,97;32,72;20,76;4,32;5,95;1,77;0,40;1,41;22,07;-0,59;1,21;14,35;7,55;11,34;0,53;0,47;0,36;10,07;17,84;2.738.084,43;4,59;0,66;-0,88;6.564.676.774,54
SAPR4;4,37;4,63;6,63;0,95;0,50;59,97;32,72;20,76;4,20;5,95;1,77;0,40;1,38;21,48;-0,58;1,21;14,35;7,55;11,34;0,53;0,47;0,36;10,07;17,84;22.958.492,34;4,59;0,66;-0,86;6.564.676.774,54
SBFG3;27,50;;-59,00;3,41;1,07;43,63;-3,02;-4,68;-91,40;-109,07;-17,67;0,66;2,76;4,63;-2,29;1,78;-5,78;-1,82;-4,32;0,31;0,69;0,39;;;44.834.763,37;8,06;-0,47;0,43;6.651.970.407,50
SBSP3;42,24;3,26;29,66;1,27;0,57;37,18;25,24;5,47;6,43;9,42;2,99;0,59;1,62;53,40;-0,66;1,09;4,27;1,93;10,34;0,45;0,55;0,35;8,73;12,66;164.628.913,40;33,35;1,42;-0,42;28.871.456.866,56
SCAR3;39,80;0,16;26,31;1,48;0,75;80,17;64,73;25,73;10,46;15,00;4,54;0,64;6,77;6,19;-0,92;2,73;5,61;2,84;5,87;0,51;0,49;0,11;-6,59;-11,47;301.470,23;26,95;1,51;23,16;2.297.945.296,20
SEDU3;23,80;;-13,36;15,00;1,53;48,36;-15,73;-25,77;-21,89;-27,94;-6,05;4,15;3,44;57,90;-2,27;1,09;-112,29;-11,46;-13,15;0,10;0,90;0,44;12,49;;;1,59;-1,78;0,01;6.238.667.820,00
SEER3;13,41;2,43;10,46;1,21;0,56;53,56;25,05;13,20;5,51;5,22;-0,29;-0,06;1,38;2,73;-0,86;2,41;11,57;5,34;13,32;0,46;0,54;0,40;4,15;0,49;11.434.635,83;11,08;1,28;0,50;1.726.156.119,60
SEQL3;25,70;;502,93;8,59;2,57;21,58;4,38;0,70;80,89;85,24;4,35;0,46;3,54;9,28;-5,30;2,16;1,71;0,51;3,30;0,30;0,70;0,73;;;18.265.856,51;2,99;0,05;-2,54;3.534.612.183,60
SGPS3;9,01;;-1,40;0,41;0,14;32,98;3,20;-20,91;9,17;25,13;15,96;0,71;0,29;1,67;-0,25;1,25;-29,02;-10,14;-1,12;0,35;0,65;0,49;-7,50;;890.365,37;22,12;-6,42;0,00;450.500.000,00
SHOW3;4,02;;-2,50;1,43;0,51;-37,76;-199,18;-271,46;-3,40;-2,68;0,72;-0,30;6,78;3,67;-0,99;1,40;-57,14;-20,51;-28,17;0,36;0,64;0,08;-40,82;;1.575.568,49;2,82;-1,61;-0,05;270.998.768,58
SHUL3;0,00;;0,00;0,00;0,00;22,97;13,67;13,49;0,00;9,09;1,70;0,33;0,00;0,00;0,00;2,28;19,10;7,96;7,62;0,42;0,58;0,59;10,16;24,14;;4,15;0,79;0,00;1.062.299.663,04
SHUL4;10,38;3,35;13,08;2,50;1,04;22,97;13,67;13,49;12,91;9,09;1,70;0,33;1,76;2,83;-3,01;2,28;19,10;7,96;7,62;0,42;0,58;0,59;10,16;24,14;4.384.060,74;4,15;0,79;0,28;1.062.299.663,04
SIMH3;40,26;0,43;30,04;2,57;0,32;20,60;10,50;2,81;8,05;17,03;9,02;2,88;0,85;1,39;-0,59;2,08;8,56;1,08;3,83;0,13;0,87;0,38;10,36;53,42;23.523.872,86;15,65;1,34;1,35;8.248.741.093,80
SLCE3;49,73;1,98;19,40;3,01;1,10;27,63;20,16;12,62;12,14;13,18;1,04;0,26;2,45;5,08;-2,16;1,80;15,51;5,69;10,82;0,37;0,63;0,45;17,07;33,35;56.096.735,60;16,53;2,56;0,34;9.478.289.350,00
SLED3;1,11;;-0,17;-0,13;0,21;30,89;-155,25;-170,34;-0,18;-0,78;-0,65;;0,29;-1,03;-0,38;0,68;-76,97;-125,93;142,46;-1,64;2,64;0,74;-32,61;;940.456,46;-8,60;-6,62;-0,01;50.038.087,59
SLED4;0,60;;-0,09;-0,07;0,11;30,89;-155,25;-170,34;-0,10;-0,78;-0,65;;0,15;-0,56;-0,20;0,68;-76,97;-125,93;142,46;-1,64;2,64;0,74;-32,61;;1.227.642,34;-8,60;-6,62;0,00;50.038.087,59
SMFT3;0,00;;0,00;0,00;0,00;-0,83;-31,34;-47,65;0,00;-4,06;-4,05;0,65;0,00;0,00;0,00;1,21;-24,25;-7,05;-8,74;0,29;0,71;0,15;18,59;;;110,79;-26,86;0,00;0,00
SMLS3;21,32;24,84;13,51;1,96;0,79;82,71;36,70;34,20;12,59;9,09;-3,50;-0,54;4,62;2,78;-2,91;1,63;14,51;5,83;8,72;0,40;0,60;0,17;;;61.327.562,57;10,88;1,58;-0,20;2.647.068.877,96
SMTO3;32,53;1,66;13,35;3,44;0,95;34,82;35,23;20,07;7,61;10,62;3,02;1,36;2,68;6,58;-1,33;2,01;25,77;7,12;12,82;0,28;0,72;0,35;14,03;17,25;40.607.960,17;9,45;2,44;0,28;11.515.988.532,37
SNSY3;16,00;;-0,88;-0,09;0,31;14,98;-9,89;-27,33;-2,44;-3,63;-2,26;;0,24;-0,90;-0,69;0,62;-10,13;-34,99;4,07;-3,45;4,45;1,28;4,14;;16.801,94;-178,74;-18,12;0,04;69.286.079,20
SNSY5;5,29;;-0,29;-0,03;0,10;14,98;-9,89;-27,33;-0,81;-3,63;-2,26;;0,08;-0,30;-0,23;0,62;-10,13;-34,99;4,07;-3,45;4,45;1,28;4,14;;76.002,94;-178,74;-18,12;0,01;69.286.079,20
SNSY6;13,33;;-0,74;-0,07;0,26;14,98;-9,89;-27,33;-2,03;-3,63;-2,26;;0,20;-0,75;-0,58;0,62;-10,13;-34,99;4,07;-3,45;4,45;1,28;4,14;;1.033,67;-178,74;-18,12;0,03;69.286.079,20
SOMA3;14,34;;-98,14;4,39;2,97;60,87;-6,82;-5,61;-80,72;-77,37;3,35;-0,18;5,50;6,72;-8,74;3,03;-4,47;-3,03;-10,25;0,68;0,32;0,54;;;20.197.794,26;3,27;-0,15;0,63;6.842.209.454,16
SOND3;241,80;0,35;28,17;8,49;6,06;27,94;28,87;32,81;32,00;13,25;-2,38;-0,63;9,24;14,65;-15,18;3,21;30,14;21,51;24,18;0,71;0,29;0,66;-10,40;;;28,48;8,58;0,07;290.279.600,00
SOND5;52,00;1,77;6,06;1,83;1,30;27,94;28,87;32,81;6,88;13,25;-2,38;-0,63;1,99;3,15;-3,27;3,21;30,14;21,51;24,18;0,71;0,29;0,66;-10,40;;34.023,50;28,48;8,58;0,02;290.279.600,00
SOND6;48,05;1,92;5,60;1,69;1,20;27,94;28,87;32,81;6,36;13,25;-2,38;-0,63;1,84;2,91;-3,02;3,21;30,14;21,51;24,18;0,71;0,29;0,66;-10,40;;25.964,00;28,48;8,58;0,01;290.279.600,00
SPRT3B;76,40;;-2.717,50;-2.795,73;34.713,49;;;;-2.958,01;-2.958,01;0,00;;;-2.588,38;-34.899,85;0,00;-102,88;-1.277,40;94,51;-12,42;13,42;0,00;;;;-0,03;-0,03;63,96;370.531.748,80
SQIA3;21,71;;309,04;3,52;2,40;34,08;3,31;2,36;220,19;185,31;-34,88;-0,56;7,29;5,61;-5,22;4,85;1,14;0,78;0,99;0,68;0,32;0,33;22,77;-12,74;16.243.314,06;6,17;0,07;-1,48;1.531.614.708,52
STBP3;7,16;0,24;-448,76;2,94;1,46;23,77;6,40;-1,48;103,73;93,03;-10,70;-0,30;6,64;6,55;-2,07;4,18;-0,66;-0,33;2,20;0,50;0,50;0,22;-0,73;;49.307.647,09;2,43;-0,02;2,37;6.175.345.186,48
STKF3;0,00;;0,00;0,00;0,00;50,06;27,24;12,47;0,00;3,07;3,07;0,30;0,00;0,00;0,00;1,06;4,50;2,53;5,92;0,56;0,44;0,20;14,50;;;4,76;0,21;0,00;0,00
STTR3;0,00;;0,00;0,00;0,00;30,05;11,28;10,87;0,00;-0,70;-0,70;-0,16;0,00;0,00;0,00;3,16;21,76;11,95;14,72;0,55;0,45;1,10;22,02;;;2,13;0,46;0,00;0,00
SULA11;32,59;5,51;5,91;1,71;0,50;13,59;5,09;12,22;14,18;-1,28;-15,54;-1,88;0,72;1,31;-1,56;2,26;28,97;8,42;6,95;0,29;0,71;0,69;4,99;26,05;146.346.495,43;19,03;5,51;0,06;13.946.410.759,17
SULA3;12,33;4,85;6,71;1,94;0,57;13,59;5,09;12,22;16,10;-1,28;-15,54;-1,88;0,82;1,49;-1,77;2,26;28,97;8,42;6,95;0,29;0,71;0,69;4,99;26,05;440.692,31;6,34;1,84;0,07;13.946.410.759,17
SULA4;10,24;5,84;5,57;1,61;0,47;13,59;5,09;12,22;13,37;-1,28;-15,54;-1,88;0,68;1,24;-1,47;2,26;28,97;8,42;6,95;0,29;0,71;0,69;4,99;26,05;530.150,43;6,34;1,84;0,06;13.946.410.759,17
SUZB3;72,19;;-9,16;13,39;0,97;37,73;27,72;-35,21;11,64;19,18;7,56;8,70;3,23;10,04;-1,17;2,20;-146,17;-10,54;1,89;0,07;0,93;0,30;24,40;;571.271.555,54;5,39;-7,88;-0,03;98.106.266.498,88
TAEE11;41,10;7,81;6,26;2,35;1,00;70,57;89,71;63,54;4,43;6,11;1,68;0,89;3,98;9,32;-1,21;2,80;37,55;16,04;22,30;0,43;0,57;0,25;18,22;20,00;102.250.894,51;17,49;6,57;0,05;14.158.905.077,70
TAEE3;13,62;7,86;6,22;2,34;1,00;70,57;89,71;63,54;4,41;6,11;1,68;0,89;3,95;9,27;-1,20;2,80;37,55;16,04;22,30;0,43;0,57;0,25;18,22;20,00;1.118.672,63;5,83;2,19;0,05;14.158.905.077,70
TAEE4;13,70;7,81;6,26;2,35;1,00;70,57;89,71;63,54;4,43;6,11;1,68;0,89;3,98;9,32;-1,21;2,80;37,55;16,04;22,30;0,43;0,57;0,25;18,22;20,00;2.991.080,71;5,83;2,19;0,05;14.158.905.077,70
TASA3;23,70;;8,64;53,90;1,56;42,60;24,49;14,87;5,25;6,69;1,55;15,97;1,28;6,41;-4,30;1,62;623,63;18,05;45,22;0,03;0,97;1,21;16,57;;3.189.541,34;0,44;2,74;0,02;2.231.565.628,24
TASA4;22,76;;8,30;51,76;1,50;42,60;24,49;14,87;5,04;6,69;1,55;15,97;1,23;6,15;-4,13;1,62;623,63;18,05;45,22;0,03;0,97;1,21;16,57;;75.551.138,00;0,44;2,74;0,02;2.231.565.628,24
TCNO3;2,30;;30,21;271,91;0,06;;;;-18,00;-53,92;-39,55;597,55;;-0,16;-0,08;0,29;900,00;0,21;-2,52;0,00;1,00;0,00;;;215.586,94;0,01;0,08;-0,27;12.154.777,88
TCNO4;1,58;;20,75;186,79;0,04;;;;-12,36;-53,92;-39,55;597,55;;-0,11;-0,05;0,29;900,00;0,21;-2,52;0,00;1,00;0,00;;;331.063,09;0,01;0,08;-0,18;12.154.777,88
TCSA3;7,37;;-3,29;0,69;0,31;-8,95;-78,92;-91,26;-3,81;-5,74;-1,93;0,35;3,00;1,34;-0,52;2,35;-20,83;-9,45;-11,32;0,45;0,55;0,10;-32,32;;9.629.836,89;10,75;-2,24;0,09;543.309.917,40
TECN3;1,78;;-4,96;0,44;0,23;45,95;-3,93;-11,51;-14,53;-20,94;-6,41;0,19;0,57;0,50;-0,55;5,19;-8,90;-4,70;-3,38;0,53;0,47;0,41;-9,24;;3.223.646,71;4,03;-0,36;0,06;139.741.062,70
TEKA3;44,00;;-0,19;-0,01;0,02;17,33;-1,55;-87,65;-10,84;-257,86;-251,66;;0,17;-0,01;-0,02;0,03;-6,90;-11,55;0,62;-1,67;2,67;0,13;-1,38;;22.401,64;-3.335,26;-230,11;0,02;12.664.937,60
TEKA4;15,74;;-0,07;0,00;0,01;17,33;-1,55;-87,65;-3,88;-257,86;-251,66;;0,06;0,00;-0,01;0,03;-6,90;-11,55;0,62;-1,67;2,67;0,13;-1,38;;139.628,23;-3.335,26;-230,11;0,01;12.664.937,60
TELB3;72,50;;-46,32;3,17;1,16;-71,84;-26,88;-39,81;-68,59;-46,65;9,70;-0,45;18,44;4,84;-1,68;4,37;-6,84;-2,50;-3,93;0,37;0,63;0,06;42,70;;38.512,42;22,89;-1,57;0,84;4.042.341.999,21
TELB4;24,81;;-15,85;1,08;0,40;-71,84;-26,88;-39,81;-23,47;-46,65;9,70;-0,45;6,31;1,66;-0,58;4,37;-6,84;-2,50;-3,93;0,37;0,63;0,06;42,70;;177.426,31;22,89;-1,57;0,29;4.042.341.999,21
TEND3;26,53;1,86;13,82;1,82;0,65;31,12;11,60;8,78;10,46;9,90;-0,56;-0,10;1,21;1,79;-1,87;2,27;13,20;4,73;8,33;0,36;0,64;0,54;21,81;46,40;27.346.883,66;14,55;1,92;-0,58;2.768.252.846,38
TESA3;42,59;;-16,32;1,18;0,32;23,29;20,14;-4,61;3,74;7,82;4,09;1,29;0,75;-10,20;-0,49;0,92;-7,24;-1,95;12,82;0,27;0,73;0,42;7,32;;891.596,83;36,02;-2,61;0,28;927.914.420,37
TFCO4;12,20;;448,33;57,43;32,45;58,29;15,14;9,66;286,19;285,25;-0,94;-0,19;43,32;63,92;-152,90;2,81;12,81;7,24;12,25;0,57;0,43;0,75;;;2.038.258,77;0,21;0,03;44,01;11.580.779.715,80
TGMA3;21,50;2,47;19,27;2,27;1,38;19,78;10,49;7,28;13,36;13,30;-0,06;-0,01;1,40;4,55;-2,79;2,52;11,77;7,17;9,39;0,61;0,39;0,99;-2,05;49,24;12.401.310,37;9,48;1,12;-0,31;1.419.062.672,50
TIET11;12,54;8,56;5,90;2,72;0,50;94,37;86,92;42,17;2,86;4,71;1,85;1,75;2,49;-31,02;-0,66;0,94;46,03;8,45;19,40;0,18;0,82;0,20;-5,19;1,09;31.123.800,68;4,62;2,12;0,03;5.004.795.800,93
TIET3;3,49;6,15;8,21;3,78;0,69;94,37;86,92;42,17;3,98;4,71;1,85;1,75;3,46;-43,16;-0,92;0,94;46,03;8,45;19,40;0,18;0,82;0,20;-5,19;1,09;558.793,42;0,92;0,43;0,04;5.004.795.800,93
TIET4;3,51;6,11;8,26;3,80;0,70;94,37;86,92;42,17;4,01;4,71;1,85;1,75;3,48;-43,41;-0,92;0,94;46,03;8,45;19,40;0,18;0,82;0,20;-5,19;1,09;1.764.454,32;0,92;0,43;0,05;5.004.795.800,93
TIMS3;11,92;3,75;15,65;1,24;0,69;53,69;16,30;10,68;10,25;12,19;1,94;0,24;1,67;13,68;-0,92;1,25;7,95;4,43;7,97;0,56;0,44;0,41;0,15;-2,43;78.119.314,00;9,58;0,76;-0,32;28.855.988.424,16
TKNO3;11,99;3,01;2,76;0,19;0,15;26,63;13,52;7,02;1,43;1,76;-1,61;-0,21;0,19;0,36;-0,34;3,59;6,72;5,32;8,94;0,79;0,21;0,76;8,49;;;64,60;4,34;0,08;82.982.663,99
TKNO4;47,00;4,08;10,82;0,73;0,58;26,63;13,52;7,02;5,62;1,76;-1,61;-0,21;0,76;1,40;-1,33;3,59;6,72;5,32;8,94;0,79;0,21;0,76;8,49;;14.558,42;64,60;4,34;0,30;82.982.663,99
TOTS3;31,02;0,69;60,78;6,88;3,48;70,08;15,16;11,36;45,55;43,31;-2,24;-0,34;6,91;22,64;-7,75;1,39;11,33;5,73;10,50;0,51;0,49;0,50;6,34;8,63;146.206.440,14;4,51;0,51;1,50;17.926.866.874,62
TOYB3;2,29;;-43,94;-4,97;4,03;24,06;-10,70;-10,96;-45,00;-47,62;-0,63;;4,81;-5,93;-11,89;0,49;-11,31;-9,18;11,93;-0,81;1,81;0,84;-33,11;;;-0,46;-0,05;0,47;71.890.222,22
TOYB4;2,50;;-47,96;-5,43;4,40;24,06;-10,70;-10,96;-49,12;-47,62;-0,63;;5,26;-6,47;-12,98;0,49;-11,31;-9,18;11,93;-0,81;1,81;0,84;-33,11;;;-0,46;-0,05;0,52;71.890.222,22
TPIS3;2,56;;2,38;0,49;0,13;9,07;23,87;19,54;1,95;9,43;7,48;1,90;0,46;-0,67;-0,14;0,22;20,75;5,63;6,75;0,27;0,73;0,29;-16,95;6,45;6.177.322,51;5,19;1,08;-0,01;450.560.000,00
