TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
POMO3;2,53;0,79;23,07;0,92;0,41;16,59;4,80;2,89;13,89;20,56;5,72;0,38;0,67;1,65;-0,89;1,85;3,98;1,77;2,81;0,44;0,56;0,61;5,56;0,36;660.305,82;2,75;0,11;-0,48;2.559.061.118,72
POMO4;2,80;0,71;25,53;1,02;0,45;16,59;4,80;2,89;15,37;20,56;5,72;0,38;0,74;1,83;-0,99;1,85;3,98;1,77;2,81;0,44;0,56;0,61;5,56;0,36;24.395.702,91;2,75;0,11;-0,53;2.559.061.118,72
POSI3;6,90;0,47;5,12;0,95;0,35;20,47;12,67;8,71;3,52;4,31;0,79;0,21;0,45;1,16;-1,60;1,61;18,48;6,76;11,20;0,37;0,63;0,78;3,53;;31.152.616,23;7,29;1,35;0,00;978.420.000,00
POWE3;14,85;;43,36;6,00;1,50;10,03;6,46;2,50;16,78;17,01;0,23;0,08;1,08;18,00;-3,65;1,16;13,83;3,45;19,09;0,25;0,75;1,38;;;7.076.687,36;2,48;0,34;-0,75;1.331.374.611,60
PPAR3;14,60;;-11,37;0,02;0,01;;;;-7,45;9,05;16,50;-0,05;;0,43;-0,02;;-0,18;-0,13;-0,28;0,71;0,29;0,00;;;;707,46;-1,28;0,09;1.080.400,00
PPLA11;10,35;;-198,18;5.826,36;53,45;;;;-198,18;-198,18;;;;;-53,45;;-2.940,00;-26,97;;0,01;0,99;0,00;;;39.014,73;0,00;-0,05;1,99;29.131.793,10
PRIO3;92,28;;35,80;5,14;2,39;32,42;49,51;23,78;17,19;19,00;1,81;0,54;8,51;-52,63;-3,27;0,86;14,37;6,67;16,03;0,46;0,54;0,28;49,72;32,61;711.884.341,55;17,94;2,58;-1,24;16.210.474.075,32
PRNR3;8,01;;-145,34;1,38;0,92;11,21;-1,91;-0,88;-67,02;-57,03;9,99;-0,21;1,28;2,25;-2,36;3,08;-0,95;-0,63;-4,38;0,67;0,33;0,72;;;991.459,86;5,82;-0,06;2,23;310.456.514,16
PSSA3;46,98;3,99;9,00;1,69;0,41;100,00;9,04;9,07;9,02;2,80;-6,22;-1,17;0,82;3,51;-1,31;1,21;18,83;4,60;8,56;0,24;0,76;0,51;3,79;11,08;50.958.158,68;27,74;5,22;0,40;15.188.306.549,40
PTBL3;8,98;1,69;10,82;3,33;0,68;34,57;8,68;9,63;12,01;15,48;3,47;0,96;1,04;7,88;-1,24;1,24;30,73;6,30;6,37;0,21;0,79;0,65;4,66;19,48;31.612.867,68;2,70;0,83;0,01;1.387.673.661,78
PTCA11;0,00;;0,00;0,00;0,00;42,89;6,81;4,81;0,00;2,54;2,54;0,46;0,00;0,00;0,00;1,63;12,79;4,38;7,20;0,34;0,66;0,91;;;;12,39;1,58;0,00;0,00
PTCA3;0,00;;0,00;0,00;0,00;42,89;6,81;4,81;0,00;2,54;2,54;0,46;0,00;0,00;0,00;1,63;12,79;4,38;7,20;0,34;0,66;0,91;;;;12,39;1,58;0,00;0,00
PTNT3;16,90;;42,71;2,68;1,16;14,30;6,27;3,39;23,08;15,36;3,26;0,38;1,45;12,90;-2,19;1,24;6,28;2,71;6,34;0,43;0,57;0,80;1,60;-29,08;407.704,45;6,30;0,40;-1,34;426.029.401,00
PTNT4;4,85;;12,26;0,77;0,33;14,30;6,27;3,39;6,62;15,36;3,26;0,38;0,42;3,70;-0,63;1,24;6,28;2,71;6,34;0,43;0,57;0,80;1,60;-29,08;189.240,23;6,30;0,40;-0,39;426.029.401,00
QUAL3;30,36;0,97;21,99;5,12;1,96;81,59;30,07;19,35;14,15;15,16;1,00;0,36;4,26;17,56;-3,11;1,43;23,26;8,90;14,89;0,38;0,62;0,46;3,21;10,41;93.532.173,36;5,93;1,38;-131,86;8.622.674.907,00
QUSW3;0,00;;0,00;0,00;0,00;30,20;16,19;7,79;0,00;0,30;0,30;0,13;0,00;0,00;0,00;1,17;20,00;8,78;18,00;0,44;0,56;1,13;15,13;6,21;;58,44;11,69;0,00;0,00
QVQP3B;0,00;;0,00;0,00;0,00;;;;0,00;1,14;1,14;-0,97;;0,00;;;-84,00;-84,00;-85,33;1,00;0,00;0,00;;;;0,00;0,00;0,00;0,00
RADL3;25,13;0,51;85,69;9,38;3,00;29,36;4,56;2,41;45,32;46,16;0,84;0,17;2,07;18,71;-6,10;1,46;10,95;3,50;13,08;0,32;0,68;1,45;17,66;7,84;175.478.752,45;2,68;0,29;-2,30;41.513.000.900,00
RAIL3;20,21;;126,10;2,45;0,82;32,22;27,97;4,27;19,23;25,46;6,23;0,79;5,38;6,16;-1,07;2,25;1,94;0,65;5,05;0,33;0,67;0,15;10,92;;237.591.340,73;8,25;0,16;-2,04;37.472.549.166,11
RANI3;5,57;1,97;15,42;1,82;0,79;31,60;16,08;9,01;8,64;10,10;1,46;0,31;1,39;2,89;-1,37;2,78;11,80;5,11;10,79;0,43;0,57;0,57;6,30;184,81;12.373.206,50;3,06;0,36;-0,07;1.429.931.708,95
RANI4;5,50;1,25;15,22;1,80;0,78;31,60;16,08;9,01;8,53;10,10;1,46;0,31;1,37;2,86;-1,35;2,78;11,80;5,11;10,79;0,43;0,57;0,57;6,30;184,81;644.391,25;3,06;0,36;-0,07;1.429.931.708,95
RAPT3;10,70;2,26;5,57;1,39;0,41;25,18;18,92;12,39;3,65;5,45;1,13;0,43;0,69;1,63;-1,01;1,75;24,95;7,40;9,99;0,30;0,70;0,60;11,59;;321.805,68;7,70;1,92;0,03;4.387.582.002,30
RAPT4;13,70;1,77;7,13;1,78;0,53;25,18;18,92;12,39;4,67;5,45;1,13;0,43;0,88;2,09;-1,29;1,75;24,95;7,40;9,99;0,30;0,70;0,60;11,59;;42.588.579,82;7,70;1,92;0,04;4.387.582.002,30
RCSL3;8,00;;-444,06;-9,35;13,77;19,77;2,32;-4,79;916,29;421,89;-1,68;;21,27;-107,55;-24,27;0,77;-2,11;-3,10;-1,02;-1,47;2,47;0,65;117,05;;13.213.707,27;-0,86;-0,02;7,34;280.405.668,72
RCSL4;1,53;;-84,93;-1,79;2,63;19,77;2,32;-4,79;175,24;421,89;-1,68;;4,07;-20,57;-4,64;0,77;-2,11;-3,10;-1,02;-1,47;2,47;0,65;117,05;;2.839.341,64;-0,86;-0,02;1,40;280.405.668,72
RDNI3;8,20;0,11;71,50;0,57;0,23;26,54;11,61;1,40;8,63;17,45;8,81;0,59;1,00;1,22;-0,36;1,97;0,80;0,32;2,91;0,40;0,60;0,23;-10,68;-15,50;237.989,59;14,29;0,11;-0,51;358.912.425,60
RDOR3;64,91;0,32;300,86;9,20;2,82;18,30;11,67;3,05;78,71;83,73;5,02;0,59;9,19;6,94;-5,55;5,81;3,06;0,94;4,25;0,31;0,69;0,31;;;128.220.029,50;7,05;0,22;-6,48;128.867.585.631,05
REDE3;9,16;1,02;21,25;3,37;0,89;21,85;16,20;8,05;10,56;13,41;2,84;0,91;1,71;7,57;-1,40;1,48;15,88;4,20;9,80;0,26;0,74;0,52;6,59;23,64;139.772,45;2,72;0,43;0,76;19.330.562.105,84
RENT3;59,72;0,57;43,21;7,48;2,22;28,12;17,48;10,17;25,14;28,76;3,62;1,08;4,39;35,58;-3,05;1,30;17,32;5,13;8,60;0,30;0,70;0,50;21,28;21,10;359.631.307,05;7,98;1,38;1,68;45.295.629.532,40
RLOG3;23,08;;82,76;4,26;0,23;34,71;29,67;1,85;5,17;12,09;6,92;5,71;1,53;1,49;-0,31;2,64;5,15;0,28;5,46;0,05;0,71;0,15;50,58;42,36;105.214.775,75;5,41;0,28;-2,42;10.691.215.482,28
RNEW11;12,79;;7,93;-0,16;0,08;33,65;-3,93;31,82;-64,16;-574,61;-510,44;;2,52;0,65;-0,14;1,38;-2,03;0,98;-1,17;-0,48;1,48;0,03;-29,67;-28,28;144.051,23;-79,65;1,61;-0,08;177.865.089,99
RNEW3;4,53;;8,42;-0,17;0,08;33,65;-3,93;31,82;-68,18;-574,61;-510,44;;2,68;0,69;-0,15;1,38;-2,03;0,98;-1,17;-0,48;1,48;0,03;-29,67;-28,28;154.565,18;-26,55;0,54;-0,08;177.865.089,99
RNEW4;4,00;;7,44;-0,15;0,07;33,65;-3,93;31,82;-60,20;-574,61;-510,44;;2,37;0,61;-0,13;1,38;-2,03;0,98;-1,17;-0,48;1,48;0,03;-29,67;-28,28;269.907,73;-26,55;0,54;-0,07;177.865.089,99
ROMI3;28,02;7,32;11,78;2,52;1,18;30,71;10,98;17,93;19,23;21,23;2,00;0,26;2,11;4,26;-3,03;1,82;21,42;9,99;7,50;0,47;0,53;0,56;9,91;88,47;51.336.315,77;11,11;2,38;0,34;2.054.816.494,44
RPAD3;6,34;;15,81;0,52;0,52;94,85;34.974,23;35.003,09;15,83;18,23;-0,62;-0,02;5.534,90;42,44;-0,53;2,32;3,30;3,27;3,30;0,99;0,01;0,00;-12,49;-8,01;10.129,37;12,14;0,40;-0,93;639.749.479,88
RPAD5;9,00;6,06;22,45;0,74;0,73;94,85;34.974,23;35.003,09;22,47;18,23;-0,62;-0,02;7.857,12;60,25;-0,75;2,32;3,30;3,27;3,30;0,99;0,01;0,00;-12,49;-8,01;7.176,73;12,14;0,40;-1,32;639.749.479,88
RPAD6;5,75;;14,34;0,47;0,47;94,85;34.974,23;35.003,09;14,35;18,23;-0,62;-0,02;5.019,83;38,50;-0,48;2,32;3,30;3,27;3,30;0,99;0,01;0,00;-12,49;-8,01;4.593,50;12,14;0,40;-0,85;639.749.479,88
RPMG3;3,18;;-0,52;-0,07;0,07;-7,38;-25,80;-27,61;-0,56;-0,56;0,00;;0,14;-0,08;-0,91;0,52;-12,93;-12,76;12,08;-0,99;1,99;0,46;16,06;;232.781,45;-47,18;-6,10;-0,01;215.259.380,22
RRRP3;38,20;;-16,14;3,88;1,98;47,99;-84,38;-126,92;-24,27;-23,85;0,42;-0,07;20,48;6,36;-3,13;6,74;-24,07;-12,29;-11,55;0,51;0,49;0,10;;;31.864.613,73;9,84;-2,37;-0,02;4.183.065.864,40
RSID3;9,75;;11,19;-0,30;0,10;44,54;-499,55;19,62;-0,44;-2,62;-2,18;;2,20;-0,14;-0,16;0,33;-2,70;0,92;-132,00;-0,34;1,34;0,05;-42,64;;2.341.156,36;-32,28;0,87;-0,11;167.245.035,75
RSUL3;0,00;;0,00;0,00;0,00;35,90;21,35;13,92;0,00;1,40;0,11;;0,00;0,00;0,00;0,45;-298,57;10,30;626,92;-0,03;1,03;0,74;11,33;;;-14,03;41,90;0,00;48.240.000,00
RSUL4;201,00;;4,80;-14,32;0,49;35,90;21,35;13,92;3,13;1,40;0,11;;0,67;-1,24;-0,74;0,45;-298,57;10,30;626,92;-0,03;1,03;0,74;11,33;;56.544,56;-14,03;41,90;0,10;48.240.000,00
SANB11;39,64;2,60;10,59;1,75;0,15;16,13;7,82;14,15;19,17;19,17;;;1,50;-0,31;-0,18;0,26;16,53;1,42;;0,09;0,91;0,10;-2,12;6,46;131.131.671,00;22,64;3,74;-0,73;148.620.885.430,82
SANB3;18,75;2,61;10,02;1,66;0,14;16,13;7,82;14,15;18,14;19,17;;;1,42;-0,30;-0,17;0,26;16,53;1,42;;0,09;0,91;0,10;-2,12;6,46;1.069.588,95;11,32;1,87;-0,69;148.620.885.430,82
SANB4;20,82;2,59;11,12;1,84;0,16;16,13;7,82;14,15;20,14;19,17;;;1,57;-0,33;-0,19;0,26;16,53;1,42;;0,09;0,91;0,10;-2,12;6,46;1.369.217,23;11,32;1,87;-0,77;148.620.885.430,82
SAPR11;21,88;4,54;6,64;0,95;0,50;59,97;32,72;20,76;4,21;5,98;1,77;0,40;1,38;21,51;-0,58;1,21;14,35;7,55;11,34;0,53;0,47;0,36;10,07;17,84;47.808.383,27;22,97;3,30;-0,86;6.613.035.351,14
SAPR3;4,44;4,14;6,73;0,97;0,51;59,97;32,72;20,76;4,27;5,98;1,77;0,40;1,40;21,83;-0,59;1,21;14,35;7,55;11,34;0,53;0,47;0,36;10,07;17,84;2.838.889,14;4,59;0,66;-0,87;6.613.035.351,14
SAPR4;4,42;4,58;6,70;0,96;0,51;59,97;32,72;20,76;4,25;5,98;1,77;0,40;1,39;21,73;-0,58;1,21;14,35;7,55;11,34;0,53;0,47;0,36;10,07;17,84;25.555.005,05;4,59;0,66;-0,87;6.613.035.351,14
SBSP3;41,20;3,34;28,93;1,24;0,56;37,18;25,24;5,47;6,27;9,26;2,99;0,59;1,58;52,08;-0,64;1,09;4,27;1,93;10,34;0,45;0,55;0,35;8,73;12,66;189.976.562,86;33,35;1,42;-0,41;28.160.606.602,80
SCAR3;39,50;0,16;26,11;1,47;0,74;80,17;64,73;25,73;10,38;14,92;4,54;0,64;6,72;6,14;-0,92;2,73;5,61;2,84;5,87;0,51;0,49;0,11;-6,59;-11,47;357.380,05;26,95;1,51;22,99;2.280.624.100,50
SEDU3;23,80;;-13,36;15,00;1,53;48,36;-15,73;-25,77;-21,89;-27,94;-6,05;4,15;3,44;57,90;-2,27;1,09;-112,29;-11,46;-13,15;0,10;0,90;0,44;12,49;;;1,59;-1,78;0,01;6.238.667.820,00
SEER3;12,29;2,65;9,59;1,11;0,51;53,56;25,05;13,20;5,05;4,76;-0,29;-0,06;1,27;2,50;-0,79;2,41;11,57;5,34;13,32;0,46;0,54;0,40;4,15;0,49;12.011.885,82;11,08;1,28;0,46;1.581.987.972,40
SEQL3;26,52;;479,80;8,20;2,45;21,58;4,38;0,70;77,17;81,52;4,35;0,46;3,38;8,86;-5,06;2,16;1,71;0,51;3,30;0,30;0,70;0,73;;;14.701.135,05;3,24;0,06;-2,42;3.372.018.556,92
SGPS3;7,70;;-1,20;0,35;0,12;32,98;3,20;-20,91;7,84;23,80;15,96;0,71;0,25;1,43;-0,21;1,25;-29,02;-10,14;-1,12;0,35;0,65;0,49;-7,50;;815.625,27;22,12;-6,42;0,00;385.000.000,00
SHOW3;3,50;;-2,17;1,24;0,45;-37,76;-199,18;-271,46;-2,96;-2,24;0,72;-0,30;5,90;3,20;-0,87;1,40;-57,14;-20,51;-28,17;0,36;0,64;0,08;-40,82;;1.018.667,27;2,82;-1,61;-0,04;235.944.201,50
SHUL3;0,00;;0,00;0,00;0,00;22,97;13,67;13,49;0,00;7,12;1,70;0,33;0,00;0,00;0,00;2,28;19,10;7,96;7,62;0,42;0,58;0,59;10,16;24,14;;8,31;1,59;0,00;778.303.365,84
SHUL4;15,21;2,04;9,58;1,83;0,76;22,97;13,67;13,49;9,46;7,12;1,70;0,33;1,29;2,07;-2,21;2,28;19,10;7,96;7,62;0,42;0,58;0,59;10,16;24,14;3.871.368,45;8,31;1,59;0,21;778.303.365,84
SIMH3;37,36;0,46;27,88;2,39;0,30;20,60;10,50;2,81;7,47;16,49;9,02;2,88;0,78;1,29;-0,55;2,08;8,56;1,08;3,83;0,13;0,87;0,38;10,36;53,42;26.919.201,77;15,65;1,34;1,26;7.694.705.799,36
SLCE3;44,64;2,21;17,41;2,70;0,99;27,63;20,16;12,62;10,89;11,94;1,04;0,26;2,20;4,56;-1,94;1,80;15,51;5,69;10,82;0,37;0,63;0,45;17,07;33,35;52.144.352,27;16,53;2,56;0,31;8.508.160.800,00
SLED3;0,96;;-0,15;-0,11;0,18;30,89;-155,25;-170,34;-0,16;-0,77;-0,65;;0,25;-0,89;-0,32;0,68;-76,97;-125,93;142,46;-1,64;2,64;0,74;-32,61;;224.291,45;-8,60;-6,62;0,00;44.516.210,99
SLED4;0,55;;-0,08;-0,06;0,10;30,89;-155,25;-170,34;-0,09;-0,77;-0,65;;0,14;-0,51;-0,19;0,68;-76,97;-125,93;142,46;-1,64;2,64;0,74;-32,61;;485.533,32;-8,60;-6,62;0,00;44.516.210,99
SMFT3;0,00;;0,00;0,00;0,00;-0,83;-31,34;-47,65;0,00;-4,06;-4,05;0,65;0,00;0,00;0,00;1,21;-24,25;-7,05;-8,74;0,29;0,71;0,15;18,59;;;110,79;-26,86;0,00;0,00
SMLS3;21,30;24,87;13,50;1,96;0,79;82,71;36,70;34,20;12,58;9,08;-3,50;-0,54;4,62;2,78;-2,91;1,63;14,51;5,83;8,72;0,40;0,60;0,17;;;81.784.583,14;10,88;1,58;-0,20;2.644.585.698,90
SMTO3;29,66;1,83;12,18;3,14;0,87;34,82;35,23;20,07;6,93;9,95;3,02;1,36;2,44;6,00;-1,22;2,01;25,77;7,12;12,82;0,28;0,72;0,35;14,03;17,25;45.912.374,45;9,45;2,44;0,25;10.499.976.018,14
SNSY3;14,40;;-0,79;-0,08;0,28;14,98;-9,89;-27,33;-2,20;-3,53;-2,26;;0,22;-0,81;-0,62;0,62;-10,13;-34,99;4,07;-3,45;4,45;1,28;4,14;;16.213,32;-178,74;-18,12;0,04;64.426.389,60
SNSY5;5,17;;-0,29;-0,03;0,10;14,98;-9,89;-27,33;-0,79;-3,53;-2,26;;0,08;-0,29;-0,22;0,62;-10,13;-34,99;4,07;-3,45;4,45;1,28;4,14;;89.285,45;-178,74;-18,12;0,01;64.426.389,60
SNSY6;13,33;;-0,74;-0,07;0,26;14,98;-9,89;-27,33;-2,03;-3,53;-2,26;;0,20;-0,75;-0,58;0,62;-10,13;-34,99;4,07;-3,45;4,45;1,28;4,14;;1.033,67;-178,74;-18,12;0,03;64.426.389,60
SOMA3;14,69;;-100,54;4,50;3,04;60,87;-6,82;-5,61;-82,69;-79,34;3,35;-0,18;5,64;6,89;-8,95;3,03;-4,47;-3,03;-10,25;0,68;0,32;0,54;;;19.364.177,64;3,27;-0,15;0,65;7.009.208.987,56
SOND3;241,80;0,35;28,17;8,49;6,06;27,94;28,87;32,81;32,00;12,65;-2,38;-0,63;9,24;14,65;-15,18;3,21;30,14;21,51;24,18;0,71;0,29;0,66;-10,40;;;28,48;8,58;0,07;279.098.338,00
SOND5;45,02;2,05;5,24;1,58;1,13;27,94;28,87;32,81;5,96;12,65;-2,38;-0,63;1,72;2,73;-2,83;3,21;30,14;21,51;24,18;0,71;0,29;0,66;-10,40;;18.008,00;28,48;8,58;0,01;279.098.338,00
SOND6;45,00;2,05;5,24;1,58;1,13;27,94;28,87;32,81;5,96;12,65;-2,38;-0,63;1,72;2,73;-2,83;3,21;30,14;21,51;24,18;0,71;0,29;0,66;-10,40;;13.500,00;28,48;8,58;0,01;279.098.338,00
SPRI3;21,72;;-3,32;2,45;2,36;;;;-3,00;-2,46;0,17;-0,14;;4,61;-4,93;66,47;-73,82;-71,18;-81,66;0,96;0,04;0,00;;;15.718,85;8,86;-6,54;-0,01;48.073.731,88
SPRI5;8,52;;-1,30;0,96;0,93;;;;-1,18;-2,46;0,17;-0,14;;1,81;-1,93;66,47;-73,82;-71,18;-81,66;0,96;0,04;0,00;;;3.405,00;8,86;-6,54;0,00;48.073.731,88
SPRI6;11,00;;-1,68;1,24;1,20;;;;-1,52;-2,46;0,17;-0,14;;2,34;-2,49;66,47;-73,82;-71,18;-81,66;0,96;0,04;0,00;;;13.263,91;8,86;-6,54;0,00;48.073.731,88
SPRT3B;76,40;;-2.717,50;-2.795,73;34.713,49;;;;-2.958,01;-2.958,01;0,00;;;-2.588,38;-34.899,85;0,00;-102,88;-1.277,40;94,51;-12,42;13,42;0,00;;;;-0,03;-0,03;63,96;370.531.748,80
SQIA3;22,70;;323,14;3,68;2,51;34,08;3,31;2,36;230,23;195,35;-34,88;-0,56;7,63;5,86;-5,46;4,85;1,14;0,78;0,99;0,68;0,32;0,33;22,77;-12,74;19.748.741,59;6,17;0,07;-1,55;1.601.458.032,40
STBP3;6,82;0,26;-427,45;2,80;1,39;23,77;6,40;-1,48;98,81;88,10;-10,70;-0,30;6,33;6,24;-1,97;4,18;-0,66;-0,33;2,20;0,50;0,50;0,22;-0,73;;39.861.325,95;2,43;-0,02;2,26;5.882.102.537,96
STKF3;0,00;;0,00;0,00;0,00;50,06;27,24;12,47;0,00;3,07;3,07;0,30;0,00;0,00;0,00;1,06;4,50;2,53;5,92;0,56;0,44;0,20;14,50;;;4,76;0,21;0,00;0,00
STTR3;0,00;;0,00;0,00;0,00;30,05;11,28;10,87;0,00;-0,70;-0,70;-0,16;0,00;0,00;0,00;3,16;21,76;11,95;14,72;0,55;0,45;1,10;22,02;;;2,13;0,46;0,00;0,00
SULA11;34,17;5,25;6,20;1,80;0,52;13,59;5,09;12,22;14,87;-0,67;-15,54;-1,88;0,76;1,38;-1,64;2,26;28,97;8,42;6,95;0,29;0,71;0,69;4,99;26,05;170.398.450,23;19,03;5,51;0,06;14.551.110.095,90
SULA3;13,37;4,48;7,28;2,11;0,61;13,59;5,09;12,22;17,46;-0,67;-15,54;-1,88;0,89;1,61;-1,92;2,26;28,97;8,42;6,95;0,29;0,71;0,69;4,99;26,05;387.768,23;6,34;1,84;0,07;14.551.110.095,90
SULA4;10,83;5,52;5,89;1,71;0,50;13,59;5,09;12,22;14,14;-0,67;-15,54;-1,88;0,72;1,31;-1,56;2,26;28,97;8,42;6,95;0,29;0,71;0,69;4,99;26,05;408.231,68;6,34;1,84;0,06;14.551.110.095,90
SUZB3;68,45;;-8,69;12,70;0,92;37,73;27,72;-35,21;11,04;18,60;7,56;8,70;3,06;9,52;-1,11;2,20;-146,17;-10,54;1,89;0,07;0,93;0,30;24,40;;667.382.127,50;5,39;-7,88;-0,03;93.178.492.324,80
TAEE11;38,93;8,25;5,93;2,23;0,95;70,57;89,71;63,54;4,20;5,87;1,68;0,89;3,77;8,83;-1,14;2,80;37,55;16,04;22,30;0,43;0,57;0,25;18,22;20,00;113.582.112,14;17,49;6,57;0,05;13.411.342.449,51
TAEE3;12,90;8,30;5,89;2,21;0,95;70,57;89,71;63,54;4,17;5,87;1,68;0,89;3,74;8,78;-1,14;2,80;37,55;16,04;22,30;0,43;0,57;0,25;18,22;20,00;1.165.693,18;5,83;2,19;0,05;13.411.342.449,51
TAEE4;13,06;8,20;5,96;2,24;0,96;70,57;89,71;63,54;4,22;5,87;1,68;0,89;3,79;8,89;-1,15;2,80;37,55;16,04;22,30;0,43;0,57;0,25;18,22;20,00;3.234.700,55;5,83;2,19;0,05;13.411.342.449,51
TASA3;23,01;;8,39;52,33;1,51;42,60;24,49;14,87;5,09;6,57;1,55;15,97;1,25;6,22;-4,18;1,62;623,63;18,05;45,22;0,03;0,97;1,21;16,57;;3.700.825,09;0,44;2,74;0,02;2.179.644.693,98
TASA4;22,36;;8,15;50,85;1,47;42,60;24,49;14,87;4,95;6,57;1,55;15,97;1,21;6,05;-4,06;1,62;623,63;18,05;45,22;0,03;0,97;1,21;16,57;;91.286.034,73;0,44;2,74;0,02;2.179.644.693,98
TCNO3;2,06;;27,06;36,86;0,06;;;;-16,12;-52,55;-39,55;90,44;;-0,14;-0,07;0,29;136,22;0,22;-2,50;0,00;1,00;0,00;;;99.984,14;0,06;0,08;-0,24;10.992.563,36
TCNO4;1,44;;18,92;25,77;0,04;;;;-11,27;-52,55;-39,55;90,44;;-0,10;-0,05;0,29;136,22;0,22;-2,50;0,00;1,00;0,00;;;82.775,32;0,06;0,08;-0,17;10.992.563,36
TCSA3;7,32;;-3,27;0,68;0,31;-8,95;-78,92;-91,26;-3,78;-5,71;-1,93;0,35;2,98;1,33;-0,52;2,35;-20,83;-9,45;-11,32;0,45;0,55;0,10;-32,32;;11.075.202,95;10,75;-2,24;0,09;538.892.763,60
TECN3;1,52;;-4,24;0,38;0,20;45,95;-3,93;-11,51;-12,41;-18,82;-6,41;0,19;0,49;0,43;-0,47;5,19;-8,90;-4,70;-3,38;0,53;0,47;0,41;-9,24;;2.255.116,77;4,03;-0,36;0,05;119.329.446,80
TEKA3;44,00;;-0,19;-0,01;0,02;17,33;-1,55;-87,65;-10,84;-258,13;-251,66;;0,17;-0,01;-0,02;0,03;-6,90;-11,55;0,62;-1,67;2,67;0,13;-1,38;;22.401,64;-3.335,26;-230,11;0,02;13.204.674,00
TEKA4;17,35;;-0,08;-0,01;0,01;17,33;-1,55;-87,65;-4,28;-258,13;-251,66;;0,07;0,00;-0,01;0,03;-6,90;-11,55;0,62;-1,67;2,67;0,13;-1,38;;85.085,41;-3.335,26;-230,11;0,01;13.204.674,00
TELB3;73,00;;-46,64;3,19;1,17;-71,84;-26,88;-39,81;-69,06;-47,28;9,70;-0,45;18,57;4,88;-1,69;4,37;-6,84;-2,50;-3,93;0,37;0,63;0,06;42,70;;49.814,05;22,89;-1,57;0,84;4.087.318.874,81
TELB4;25,91;;-16,55;1,13;0,41;-71,84;-26,88;-39,81;-24,51;-47,28;9,70;-0,45;6,59;1,73;-0,60;4,37;-6,84;-2,50;-3,93;0,37;0,63;0,06;42,70;;211.580,36;22,89;-1,57;0,30;4.087.318.874,81
TEND3;25,99;1,90;13,54;1,79;0,64;31,12;11,60;8,78;10,25;9,69;-0,56;-0,10;1,19;1,76;-1,84;2,27;13,20;4,73;8,33;0,36;0,64;0,54;21,81;46,40;31.027.416,14;14,55;1,92;-0,56;2.711.906.953,54
TESA3;40,00;;-15,33;1,11;0,30;23,29;20,14;-4,61;3,51;7,60;4,09;1,29;0,71;-9,58;-0,46;0,92;-7,24;-1,95;12,82;0,27;0,73;0,42;7,32;;918.843,23;36,02;-2,61;0,27;871.485.720,00
TFCO4;12,00;;440,98;56,49;31,92;58,29;15,14;9,66;281,50;280,56;-0,94;-0,19;42,61;62,87;-150,39;2,81;12,81;7,24;12,25;0,57;0,43;0,75;;;2.499.383,45;0,21;0,03;43,29;11.390.930.868,00
TGMA3;18,83;1,81;16,88;1,99;1,21;19,78;10,49;7,28;11,70;11,65;-0,06;-0,01;1,23;3,99;-2,44;2,52;11,77;7,17;9,39;0,61;0,39;0,99;-2,05;49,24;13.985.068,59;9,48;1,12;-0,27;1.242.834.889,45
TIET11;17,44;6,15;8,21;3,78;0,69;94,37;86,92;42,17;3,98;5,83;1,85;1,75;3,46;-43,14;-0,91;0,94;46,03;8,45;19,40;0,18;0,82;0,20;-5,19;1,09;31.123.800,68;4,62;2,12;0,04;6.960.417.764,61
TIET3;3,49;6,15;8,21;3,78;0,69;94,37;86,92;42,17;3,98;5,83;1,85;1,75;3,46;-43,16;-0,92;0,94;46,03;8,45;19,40;0,18;0,82;0,20;-5,19;1,09;558.793,42;0,92;0,43;0,04;6.960.417.764,61
TIET4;3,51;6,11;8,26;3,80;0,70;94,37;86,92;42,17;4,01;5,83;1,85;1,75;3,48;-43,41;-0,92;0,94;46,03;8,45;19,40;0,18;0,82;0,20;-5,19;1,09;1.764.454,32;0,92;0,43;0,05;6.960.417.764,61
TIMS3;12,72;3,52;16,70;1,33;0,74;53,69;16,30;10,68;10,94;12,88;1,94;0,24;1,78;14,60;-0,99;1,25;7,95;4,43;7,97;0,56;0,44;0,41;0,15;-2,43;64.866.232,77;9,58;0,76;-0,34;30.792.631.942,56
TKNO3;0,00;;0,00;0,00;0,00;26,63;13,52;7,02;0,00;0,98;-1,61;-0,21;0,00;0,00;0,00;3,59;6,72;5,32;8,94;0,79;0,21;0,76;8,49;;;64,60;4,34;0,00;63.939.715,91
TKNO4;46,99;4,08;10,82;0,73;0,58;26,63;13,52;7,02;5,62;0,98;-1,61;-0,21;0,76;1,40;-1,33;3,59;6,72;5,32;8,94;0,79;0,21;0,76;8,49;;10.848,00;64,60;4,34;0,30;63.939.715,91
