TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
POMO3;2,56;3,63;71,48;0,99;0,40;16,23;3,51;0,91;18,41;27,89;9,15;0,49;0,65;1,79;-0,87;1,70;1,38;0,56;2,17;0,41;0,58;0,62;4,88;-1,10;979.351,32;2,60;0,04;-0,86;2.466.414.477,58
POMO4;2,63;3,54;73,43;1,01;0,41;16,23;3,51;0,91;18,92;27,89;9,15;0,49;0,66;1,84;-0,89;1,70;1,38;0,56;2,17;0,41;0,58;0,62;4,88;-1,10;30.070.184,00;2,60;0,04;-0,88;2.466.414.477,58
POSI3;4,93;0,65;14,68;0,75;0,27;20,40;3,72;2,55;10,04;13,47;3,43;0,26;0,37;0,92;-1,42;1,58;5,11;1,86;3,32;0,36;0,63;0,73;-3,86;-2,17;5.565.447,32;6,57;0,34;0,04;699.074.000,00
POWE3;15,45;;29,31;6,63;1,82;11,57;8,54;3,79;13,02;13,17;0,14;0,07;1,11;16,47;-4,01;1,25;22,62;6,20;31,97;0,27;0,73;1,63;;;47.176.053,14;2,33;0,53;;1.385.167.525,20
PPAR3;250.020,00;;-176.204,57;441,20;317,71;;;;-110.787,31;-110.773,07;14,23;-0,06;;7.463,28;-331,90;248,90;-0,25;-0,18;-0,40;0,72;0,28;0,00;;12,45;;566,68;-1,42;1.434,59;18.501.480.000,00
PPLA11;11,00;;-210,62;7.740,33;10,85;;;;-210,62;-210,62;;;;-10,87;-10,85;0,00;-3.675,00;-5,15;;0,00;1,00;0,00;;;29.048,84;0,00;-0,05;2,12;30.961.326,00
PRIO3;88,41;;35,90;6,11;2,20;28,38;58,54;27,34;16,77;19,31;2,54;0,93;9,82;-38,85;-2,87;0,81;17,02;6,13;16,61;0,36;0,64;0,22;27,56;;471.768.347,87;14,47;2,46;0,10;15.530.646.001,29
PRNR3;7,89;;-14,90;1,45;0,93;11,33;-0,68;-7,83;-170,94;-135,02;35,91;-0,30;1,17;1,98;-2,88;3,26;-9,73;-6,25;-6,06;0,64;0,36;0,80;;;1.357.657,29;5,44;-0,53;0,02;305.805.480,24
PSSA3;47,71;4,49;9,14;1,72;0,42;100,00;9,04;9,07;9,16;2,94;-6,22;-1,17;0,83;3,56;-1,33;1,21;18,83;4,60;8,56;0,24;0,76;0,51;3,79;11,08;60.899.769,90;27,74;5,22;0,41;15.424.310.461,30
PTBL3;9,16;1,65;13,81;3,36;0,70;32,60;6,02;8,32;19,09;25,30;6,21;1,09;1,15;11,46;-1,25;1,16;24,31;5,07;1,18;0,21;0,79;0,61;3,26;-32,43;28.533.669,26;2,73;0,66;0,06;1.415.488.946,76
PTCA11;0,00;;0,00;0,00;0,00;42,89;6,81;4,81;0,00;2,54;2,54;0,46;0,00;0,00;0,00;1,63;12,79;4,38;7,20;0,34;0,66;0,91;;;;12,39;1,58;0,00;0,00
PTCA3;0,00;;0,00;0,00;0,00;42,89;6,81;4,81;0,00;2,54;2,54;0,46;0,00;0,00;0,00;1,63;12,79;4,38;7,20;0,34;0,66;0,91;;;;12,39;1,58;0,00;0,00
PTNT3;8,07;;51,85;1,28;0,55;14,30;6,27;1,33;11,02;11,52;3,26;0,38;0,69;6,16;-1,05;1,24;2,47;1,07;6,34;0,43;0,57;0,80;1,60;-29,08;369.700,29;6,30;0,16;-0,71;290.685.579,24
PTNT4;5,04;;32,38;0,80;0,35;14,30;6,27;1,33;6,88;11,52;3,26;0,38;0,43;3,85;-0,65;1,24;2,47;1,07;6,34;0,43;0,57;0,80;1,60;-29,08;190.254,52;6,30;0,16;-0,44;290.685.579,24
QUAL3;32,71;0,90;23,62;5,24;2,39;81,03;29,11;19,36;15,70;16,31;0,60;0,20;4,57;10,41;-3,98;2,36;22,17;10,14;14,80;0,46;0,54;0,52;6,05;22,49;115.957.299,74;6,25;1,39;-3,48;9.290.108.570,75
QUSW3;0,00;;0,00;0,00;0,00;27,64;13,10;5,07;0,00;0,54;0,54;0,19;0,00;0,00;0,00;1,41;13,45;5,76;13,94;0,43;0,57;1,14;27,25;9,12;;56,30;7,57;0,00;0,00
QVQP3B;0,00;;0,00;0,00;0,00;;;;0,00;1,22;1,22;-0,98;;0,00;;;-78,05;-78,05;-79,88;1,00;0,00;0,00;;;;0,00;0,00;0,00;0,00
RADL3;24,78;0,52;100,17;9,81;3,14;29,37;4,54;2,12;46,67;47,96;1,29;0,27;2,12;18,88;-6,12;1,52;9,79;3,13;13,34;0,32;0,68;1,48;18,90;28,93;138.747.400,87;2,53;0,25;-2,04;40.934.825.400,00
RAIL3;20,30;;126,66;2,46;0,82;32,22;27,97;4,27;19,32;25,54;6,23;0,79;5,40;6,19;-1,08;2,25;1,94;0,65;5,05;0,33;0,67;0,15;10,92;;269.175.732,52;8,25;0,16;-2,05;37.639.423.457,30
RANI3;6,30;1,09;28,26;2,10;0,89;32,75;18,31;6,20;9,57;11,13;1,56;0,34;1,75;3,34;-1,53;2,72;7,45;3,14;8,72;0,42;0,58;0,51;4,01;;16.401.462,74;2,99;0,22;-0,18;1.617.337.480,50
RANI4;5,50;1,25;24,67;1,84;0,77;32,75;18,31;6,20;8,36;11,13;1,56;0,34;1,53;2,91;-1,33;2,72;7,45;3,14;8,72;0,42;0,58;0,51;4,01;;644.391,25;2,99;0,22;-0,16;1.617.337.480,50
RAPT3;10,98;2,20;16,71;2,18;0,48;24,01;10,37;4,63;7,47;11,75;2,81;0,82;0,77;1,52;-1,19;2,12;13,03;2,87;5,88;0,22;0,71;0,62;6,15;4,06;277.079,90;5,04;0,66;-12,72;4.541.714.299,32
RAPT4;14,23;1,70;21,66;2,82;0,62;24,01;10,37;4,63;9,68;11,75;2,81;0,82;1,00;1,97;-1,54;2,12;13,03;2,87;5,88;0,22;0,71;0,62;6,15;4,06;45.598.889,32;5,04;0,66;-16,49;4.541.714.299,32
RCSL3;8,44;;-285,56;-9,51;15,61;21,65;2,09;-9,61;1.314,06;581,43;-2,82;;27,43;-57,04;-26,10;0,60;-3,33;-5,46;-0,72;-1,64;2,65;0,57;55,45;;13.930.764,77;-0,89;-0,03;5,39;284.527.587,36
RCSL4;1,39;;-47,03;-1,57;2,57;21,65;2,09;-9,61;216,42;581,43;-2,82;;4,52;-9,39;-4,30;0,60;-3,33;-5,46;-0,72;-1,64;2,65;0,57;55,45;;5.011.424,32;-0,89;-0,03;0,89;284.527.587,36
RDNI3;10,24;0,09;89,28;0,74;0,29;26,54;11,61;1,40;10,78;19,28;8,50;0,58;1,25;1,60;-0,48;1,83;0,83;0,32;2,91;0,39;0,61;0,23;-14,86;-56,14;415.585,23;13,83;0,11;-0,64;448.202.833,92
RDOR3;72,00;0,18;2.366,58;27,98;3,85;14,41;6,68;0,61;216,56;240,42;23,86;3,08;14,47;14,06;-6,23;3,50;1,18;0,16;2,15;0,14;0,86;0,27;;;158.202.989,81;2,57;0,03;-24,89;142.943.555.160,00
REDE3;11,75;0,79;36,54;6,39;1,19;21,11;14,98;6,31;15,40;18,86;3,46;1,44;2,31;10,59;-1,81;1,49;17,50;3,26;9,25;0,19;0,74;0,52;17,93;-10,54;21.415,62;1,84;0,32;25,87;24.796.299.644,50
RENT3;64,61;0,54;56,02;8,56;2,47;25,68;15,49;8,64;31,24;35,51;4,27;1,17;4,84;15,09;-3,51;2,22;15,28;4,40;7,69;0,29;0,71;0,51;21,24;15,22;361.705.859,58;7,55;1,15;5,03;49.004.531.548,70
RLOG3;21,36;;76,59;3,95;0,21;34,71;29,67;1,85;4,78;11,70;6,92;5,71;1,42;1,38;-0,28;2,64;5,15;0,28;5,46;0,05;0,71;0,15;50,58;42,36;28.623.262,68;5,41;0,28;-2,24;9.894.469.787,76
RNEW11;11,28;;-0,34;-0,12;0,07;53,11;-144,55;-772,80;-1,81;-20,40;-18,59;;2,62;-0,05;-0,07;0,04;-34,21;-19,91;-26,76;-0,58;1,58;0,03;-20,17;;519.081,19;-97,15;-33,23;0,01;156.866.162,24
RNEW3;4,26;;-0,38;-0,13;0,08;53,11;-144,55;-772,80;-2,06;-20,40;-18,59;;2,97;-0,06;-0,08;0,04;-34,21;-19,91;-26,76;-0,58;1,58;0,03;-20,17;;192.030,61;-32,38;-11,08;0,01;156.866.162,24
RNEW4;3,55;;-0,32;-0,11;0,06;53,11;-144,55;-772,80;-1,71;-20,40;-18,59;;2,48;-0,05;-0,07;0,04;-34,21;-19,91;-26,76;-0,58;1,58;0,03;-20,17;;315.682,10;-32,38;-11,08;0,01;156.866.162,24
ROMI3;26,26;9,14;11,04;2,36;1,10;30,71;10,98;17,93;18,02;20,02;2,00;0,26;1,98;4,00;-2,84;1,82;21,42;9,99;7,50;0,47;0,53;0,56;9,91;88,47;27.069.596,39;11,11;2,38;0,32;1.925.748.791,72
RPAD3;6,81;;14,00;0,56;0,55;94,59;27.677,70;27.829,73;14,08;12,96;-0,18;-0,01;3.896,53;-131,78;-0,55;0,66;3,98;3,93;3,96;0,99;0,01;0,00;4,29;4,48;104.532,19;12,23;0,49;12,29;538.402.321,26
RPAD5;9,29;5,87;19,10;0,76;0,75;94,59;27.677,70;27.829,73;19,21;12,96;-0,18;-0,01;5.315,53;-179,78;-0,76;0,66;3,98;3,93;3,96;0,99;0,01;0,00;4,29;4,48;32.694,13;12,23;0,49;16,76;538.402.321,26
RPAD6;5,82;;11,97;0,48;0,47;94,59;27.677,70;27.829,73;12,03;12,96;-0,18;-0,01;3.330,07;-112,63;-0,47;0,66;3,98;3,93;3,96;0,99;0,01;0,00;4,29;4,48;40.430,63;12,23;0,49;10,50;538.402.321,26
RPMG3;3,20;;-0,62;-0,07;0,07;-2,04;-20,29;-24,08;-0,73;-0,73;0,00;;0,15;-0,08;-0,95;0,50;-11,38;-11,71;9,59;-1,03;2,03;0,49;37,84;;423.170,29;-45,46;-5,17;-0,02;216.613.212,80
RRRP3;38,50;;-96,56;19,31;10,52;53,35;-11,71;-119,94;-989,42;-985,12;4,30;-0,08;115,82;174,26;-11,29;8,38;-19,99;-10,89;-4,23;0,54;0,46;0,09;;;14.262.300,29;1,99;-0,40;;4.215.917.167,00
RSID3;13,39;;-1,87;-0,31;0,13;10,78;-447,43;-244,98;-1,02;-6,93;-5,91;;4,57;-0,21;-0,20;0,38;-16,87;-6,72;-36,09;-0,40;1,41;0,03;-48,12;;3.248.614,23;-42,52;-7,17;0,02;229.683.182,43
RSUL3;0,00;;0,00;0,00;0,00;35,90;21,35;13,92;0,00;1,45;0,23;0,48;0,00;0,00;0,00;0,62;133,22;10,72;95,41;0,08;0,92;0,77;4,32;19,67;;31,45;41,90;0,00;45.597.600,00
RSUL4;189,99;;4,53;6,04;0,49;35,90;21,35;13,92;2,96;1,45;0,23;0,48;0,63;-2,39;-0,72;0,62;133,22;10,72;95,41;0,08;0,92;0,77;4,32;19,67;27.944,75;31,45;41,90;0,09;45.597.600,00
SANB11;40,41;2,55;10,79;1,78;0,15;16,13;7,82;14,15;19,54;19,54;;;1,53;-0,32;-0,18;0,26;16,53;1,42;;0,09;0,91;0,10;7,25;7,41;140.283.232,13;22,64;3,74;-0,75;151.507.819.885,46
SANB3;19,40;2,53;10,36;1,71;0,15;16,13;7,82;14,15;18,77;19,54;;;1,47;-0,31;-0,18;0,26;16,53;1,42;;0,09;0,91;0,10;7,25;7,41;1.988.564,03;11,32;1,87;-0,72;151.507.819.885,46
SANB4;21,12;2,55;11,28;1,87;0,16;16,13;7,82;14,15;20,43;19,54;;;1,60;-0,33;-0,19;0,26;16,53;1,42;;0,09;0,91;0,10;7,25;7,41;2.397.159,81;11,32;1,87;-0,78;151.507.819.885,46
SAPR11;21,32;4,66;6,47;0,93;0,49;59,97;32,72;20,76;4,10;5,87;1,77;0,40;1,34;20,96;-0,56;1,21;14,35;7,55;11,34;0,53;0,47;0,36;10,07;17,84;75.929.663,94;22,97;3,30;-0,83;6.443.780.333,02
SAPR3;4,46;4,12;6,76;0,97;0,51;59,97;32,72;20,76;4,29;5,87;1,77;0,40;1,40;21,92;-0,59;1,21;14,35;7,55;11,34;0,53;0,47;0,36;10,07;17,84;3.717.619,16;4,59;0,66;-0,87;6.443.780.333,02
SAPR4;4,25;4,76;6,45;0,93;0,49;59,97;32,72;20,76;4,09;5,87;1,77;0,40;1,34;20,89;-0,56;1,21;14,35;7,55;11,34;0,53;0,47;0,36;10,07;17,84;24.971.736,10;4,59;0,66;-0,83;6.443.780.333,02
SBSP3;39,89;3,45;22,74;1,26;0,57;37,31;24,92;6,81;6,21;9,28;3,06;0,62;1,55;88,68;-0,63;1,07;5,53;2,51;11,31;0,45;0,55;0,37;9,91;30,11;190.067.219,52;31,74;1,75;-0,33;27.265.208.674,41
SCAR3;37,15;0,17;25,09;1,38;0,67;72,95;57,01;21,61;9,51;13,90;4,39;0,64;5,42;5,75;-0,85;2,21;5,51;2,68;5,81;0,49;0,51;0,12;4,05;-6,45;417.757,48;26,85;1,48;1,08;2.144.941.400,85
SEDU3;23,80;;-13,36;15,00;1,53;48,36;-15,73;-25,77;-21,89;-27,94;-6,05;4,15;3,44;57,90;-2,27;1,09;-112,29;-11,46;-13,15;0,10;0,90;0,44;12,49;;;1,59;-1,78;0,01;6.238.667.820,00
SEER3;13,42;2,43;42,19;1,30;0,59;53,37;14,78;3,22;9,20;8,69;-0,51;-0,07;1,36;2,35;-0,94;3,13;3,07;1,40;9,33;0,45;0,55;0,43;12,60;-8,61;11.770.674,74;10,35;0,32;-0,55;1.727.443.335,20
SEQL3;29,48;;-797,36;51,49;4,11;21,39;5,00;-0,57;91,54;100,79;9,25;5,20;4,57;48,52;-7,17;1,25;-6,46;-0,52;6,67;0,08;0,92;0,90;;;29.881.376,81;0,57;-0,04;;3.748.382.619,08
SGPS3;6,09;;-0,93;0,27;0,10;33,88;-1,79;-23,67;-12,34;-42,78;-30,44;0,66;0,22;1,39;-0,16;1,22;-28,67;-10,40;-4,44;0,36;0,64;0,44;-7,42;;945.758,77;22,76;-6,53;0,00;304.500.000,00
SHOW3;3,54;;-4,17;0,94;0,38;13,22;-30,43;-46,23;-6,33;-4,98;1,35;-0,20;1,93;2,11;-0,92;1,45;-22,54;-9,23;-9,66;0,41;0,59;0,20;-6,57;;3.457.828,00;3,77;-0,85;0,16;238.640.706,66
SHUL3;0,00;;0,00;0,00;0,00;23,57;9,70;8,47;0,00;9,46;2,19;0,30;0,00;0,00;0,00;2,11;11,93;4,84;6,62;0,41;0,59;0,57;7,65;12,44;;7,61;0,91;0,00;675.450.652,80
SHUL4;13,20;2,35;14,53;1,73;0,70;23,57;9,70;8,47;12,68;9,46;2,19;0,30;1,23;2,09;-1,95;2,11;11,93;4,84;6,62;0,41;0,59;0,57;7,65;12,44;2.987.834,06;7,61;0,91;-0,96;675.450.652,80
SIMH3;41,02;0,42;30,86;4,73;0,37;20,58;8,92;2,80;9,67;19,38;9,71;4,74;0,86;1,27;-0,71;2,60;15,32;1,20;3,58;0,08;0,87;0,43;11,83;34,48;39.000.720,84;8,68;1,33;0,71;8.448.523.337,52
SLCE3;41,53;2,37;20,29;2,91;1,01;26,09;19,05;10,93;11,65;13,67;2,02;0,51;2,22;6,79;-1,89;1,47;14,35;4,98;10,02;0,35;0,63;0,46;15,19;35,04;43.579.441,58;14,26;2,05;0,41;7.915.410.350,00
SLED3;0,99;;-0,15;-0,18;0,14;29,89;-102,42;-114,29;-0,17;-0,80;-0,68;;0,17;-1,07;-0,20;0,70;-119,84;-93,74;663,74;-0,78;1,78;0,82;-18,14;;452.653,52;-5,45;-6,53;-0,01;46.418.516,81
SLED4;0,58;;-0,09;-0,11;0,08;29,89;-102,42;-114,29;-0,10;-0,80;-0,68;;0,10;-0,63;-0,12;0,70;-119,84;-93,74;663,74;-0,78;1,78;0,82;-18,14;;545.511,87;-5,45;-6,53;0,00;46.418.516,81
SMFT3;0,00;;0,00;0,00;0,00;13,76;-31,39;-52,03;0,00;-3,95;-3,95;0,87;0,00;0,00;0,00;0,96;-36,54;-9,49;-9,90;0,26;0,74;0,18;;;;92,59;-33,83;0,00;0,00
SMLS3;22,09;5,75;9,60;2,09;0,82;85,53;56,42;46,45;7,90;6,44;-1,46;-0,39;4,46;5,13;-2,18;1,35;21,76;8,55;15,32;0,39;0,61;0,18;;;15.508.376,81;10,57;2,30;-0,18;2.742.671.271,77
SMTO3;35,28;1,53;14,48;3,73;1,03;34,82;35,23;20,07;8,25;11,26;3,02;1,36;2,91;7,14;-1,45;2,01;25,77;7,12;12,82;0,28;0,72;0,35;14,03;17,25;51.033.016,87;9,45;2,44;0,30;12.489.519.687,12
SNSY3;20,12;;-1,08;-0,12;0,41;14,01;-12,35;-30,72;-2,70;-3,24;-1,78;;0,33;-0,94;-0,87;0,55;-10,75;-37,42;4,70;-3,48;4,52;1,22;0,60;;66.733,39;-172,53;-18,55;0,05;84.334.078,40
SNSY5;6,10;;-0,33;-0,04;0,12;14,01;-12,35;-30,72;-0,82;-3,24;-1,78;;0,10;-0,29;-0,26;0,55;-10,75;-37,42;4,70;-3,48;4,52;1,22;0,60;;107.190,00;-172,53;-18,55;0,02;84.334.078,40
SNSY6;13,33;;-0,72;-0,08;0,27;14,01;-12,35;-30,72;-1,79;-3,24;-1,78;;0,22;-0,62;-0,58;0,55;-10,75;-37,42;4,70;-3,48;4,52;1,22;0,60;;1.033,67;-172,53;-18,55;0,04;84.334.078,40
SOMA3;14,66;;-98,15;4,60;2,94;61,85;-5,53;-6,26;-111,16;-103,32;7,00;-0,29;6,15;6,76;-9,34;2,74;-4,68;-3,00;-6,80;0,64;0,36;0,48;;;23.447.876,45;3,19;-0,15;;6.942.409.174,20
SOND3;241,80;0,35;27,81;7,93;5,96;29,07;28,28;33,50;32,94;13,33;-2,15;-0,52;9,32;14,42;-13,32;3,96;28,51;21,43;22,24;0,75;0,25;0,64;-16,58;-15,38;;30,50;8,70;0,23;279.162.414,00
SOND5;45,06;2,04;5,18;1,48;1,11;29,07;28,28;33,50;6,14;13,33;-2,15;-0,52;1,74;2,69;-2,48;3,96;28,51;21,43;22,24;0,75;0,25;0,64;-16,58;-15,38;10.060,00;30,50;8,70;0,04;279.162.414,00
SOND6;45,00;2,05;5,18;1,48;1,11;29,07;28,28;33,50;6,13;13,33;-2,15;-0,52;1,73;2,68;-2,48;3,96;28,51;21,43;22,24;0,75;0,25;0,64;-16,58;-15,38;5.432,60;30,50;8,70;0,04;279.162.414,00
SPRI3;21,72;;-3,32;2,45;2,36;;;;-3,00;-2,46;0,17;-0,14;;4,61;-4,93;66,47;-73,82;-71,18;-81,66;0,96;0,04;0,00;;;15.718,85;8,86;-6,54;-0,01;48.073.731,88
SPRI5;8,52;;-1,30;0,96;0,93;;;;-1,18;-2,46;0,17;-0,14;;1,81;-1,93;66,47;-73,82;-71,18;-81,66;0,96;0,04;0,00;;;3.405,00;8,86;-6,54;0,00;48.073.731,88
SPRI6;11,00;;-1,68;1,24;1,20;;;;-1,52;-2,46;0,17;-0,14;;2,34;-2,49;66,47;-73,82;-71,18;-81,66;0,96;0,04;0,00;;;13.263,91;8,86;-6,54;0,00;48.073.731,88
SPRT3B;76,40;;-2.717,50;-2.795,73;34.713,49;;;;-2.958,01;-2.958,01;0,00;;;-2.588,38;-34.899,85;0,00;-102,88;-1.277,40;94,51;-12,42;13,42;0,00;;;;-0,03;-0,03;63,96;370.531.748,80
SQIA3;21,80;;745,86;3,55;2,52;33,93;0,72;1,04;1.078,52;896,80;-181,72;-0,60;7,73;5,09;-6,35;5,49;0,48;0,34;0,22;0,71;0,29;0,33;19,79;;14.612.967,84;6,15;0,03;-4,47;1.537.964.101,60
STBP3;6,62;0,26;-322,81;2,74;1,35;22,65;5,92;-1,97;107,33;95,02;-12,31;-0,31;6,35;5,83;-1,93;4,39;-0,85;-0,42;1,88;0,49;0,51;0,21;-0,62;-30,01;44.508.788,84;2,42;-0,02;1,07;5.709.606.862,36
STKF3;0,00;;0,00;0,00;0,00;48,18;27,19;12,90;0,00;3,26;3,26;0,30;0,00;0,00;0,00;1,13;4,38;2,50;5,52;0,57;0,43;0,19;15,38;;;4,94;0,22;0,00;0,00
STTR3;0,00;;0,00;0,00;0,00;30,88;10,84;10,83;0,00;-0,50;-0,50;-0,10;0,00;0,00;0,00;2,98;19,44;11,32;13,57;0,58;0,42;1,04;9,75;31,06;;2,10;0,41;0,00;0,00
SULA11;37,52;5,34;5,46;1,75;0,53;15,27;6,74;13,30;10,77;-0,27;-11,05;-1,79;0,73;1,37;-1,75;2,29;31,98;9,79;8,84;0,31;0,69;0,74;9,98;16,00;103.911.418,81;21,48;6,87;0,04;15.066.788.812,32
SULA3;14,49;4,60;6,33;2,02;0,62;15,27;6,74;13,30;12,48;-0,27;-11,05;-1,79;0,84;1,59;-2,03;2,29;31,98;9,79;8,84;0,31;0,69;0,74;9,98;16,00;221.860,35;7,16;2,29;0,04;15.066.788.812,32
SULA4;11,55;5,78;5,05;1,61;0,49;15,27;6,74;13,30;9,95;-0,27;-11,05;-1,79;0,67;1,26;-1,62;2,29;31,98;9,79;8,84;0,31;0,69;0,74;9,98;16,00;345.042,74;7,16;2,29;0,03;15.066.788.812,32
SUZB3;74,04;;-9,40;13,74;0,99;37,73;27,72;-35,21;11,94;19,50;7,56;8,70;3,31;10,30;-1,20;2,20;-146,17;-10,54;1,89;0,07;0,93;0,30;24,40;;575.337.014,77;5,39;-7,88;-0,03;100.787.955.759,36
TAEE11;31,92;10,06;6,82;1,91;0,79;65,65;81,06;57,25;4,82;6,94;2,12;0,84;3,91;4,52;-1,05;3,63;27,94;11,62;15,88;0,42;0,58;0,20;3,71;2,07;68.167.658,71;16,74;4,68;0,14;10.996.405.111,44
TAEE3;10,71;9,99;6,87;1,92;0,80;65,65;81,06;57,25;4,85;6,94;2,12;0,84;3,93;4,55;-1,05;3,63;27,94;11,62;15,88;0,42;0,58;0,20;3,71;2,07;1.012.590,84;5,58;1,56;0,15;10.996.405.111,44
TAEE4;10,67;10,03;6,84;1,91;0,80;65,65;81,06;57,25;4,83;6,94;2,12;0,84;3,92;4,53;-1,05;3,63;27,94;11,62;15,88;0,42;0,58;0,20;3,71;2,07;2.006.606,19;5,58;1,56;0,14;10.996.405.111,44
TASA3;20,71;;317,57;-7,77;1,54;40,10;19,80;0,42;6,77;9,54;2,82;;1,34;7,20;-4,69;1,47;-2,45;0,48;45,92;-0,20;1,20;1,15;11,06;;3.617.354,29;-2,66;0,07;88,99;1.976.930.025,61
TASA4;20,43;;313,28;-7,67;1,52;40,10;19,80;0,42;6,68;9,54;2,82;;1,32;7,10;-4,62;1,47;-2,45;0,48;45,92;-0,20;1,20;1,15;11,06;;75.716.439,23;-2,66;0,07;87,79;1.976.930.025,61
TCNO3;2,02;;26,53;36,14;0,06;;;;-15,81;-52,08;-39,55;90,44;;-0,14;-0,07;0,29;136,22;0,22;-2,50;0,00;1,00;0,00;;;43.777,42;0,06;0,08;-0,23;10.599.749,86
TCNO4;1,37;;18,00;24,51;0,04;;;;-10,72;-52,08;-39,55;90,44;;-0,09;-0,05;0,29;136,22;0,22;-2,50;0,00;1,00;0,00;;;63.700,06;0,06;0,08;-0,16;10.599.749,86
TCSA3;7,99;;-3,04;0,73;0,35;-4,40;-64,13;-72,15;-3,42;-4,55;-1,13;0,24;2,19;2,25;-0,54;1,79;-24,03;-11,47;-14,28;0,48;0,52;0,16;-25,67;;9.796.641,26;10,95;-2,63;0,12;588.217.647,70
TECN3;1,55;;-1,16;0,39;0,19;44,44;-40,26;-45,23;-1,31;-2,23;-0,92;0,27;0,53;0,56;-0,42;2,67;-33,38;-16,44;-20,67;0,49;0,51;0,36;-5,22;;1.712.795,13;3,99;-1,33;0,00;121.684.633,25
TEKA3;55,00;;-0,24;-0,02;0,03;18,65;-11,29;-89,43;-1,90;-35,03;-33,86;;0,21;-0,01;-0,03;0,03;-6,96;-11,78;1,66;-1,69;2,69;0,13;4,39;;292.830,60;-3.293,09;-229,15;0,02;17.049.769,40
TEKA4;23,31;;-0,10;-0,01;0,01;18,65;-11,29;-89,43;-0,81;-35,03;-33,86;;0,09;-0,01;-0,01;0,03;-6,96;-11,78;1,66;-1,69;2,69;0,13;4,39;;409.199,48;-3.293,09;-229,15;0,01;17.049.769,40
TELB3;74,10;;176,86;3,16;1,19;-70,12;25,80;11,00;75,41;53,84;-9,12;-0,38;19,46;4,94;-1,69;5,30;1,79;0,67;3,57;0,38;0,62;0,06;6,86;;142.493,10;23,45;0,42;-1,63;4.198.048.795,37
TELB4;28,97;;69,14;1,24;0,46;-70,12;25,80;11,00;29,48;53,84;-9,12;-0,38;7,61;1,93;-0,66;5,30;1,79;0,67;3,57;0,38;0,62;0,06;6,86;;320.144,52;23,45;0,42;-0,64;4.198.048.795,37
TEND3;25,88;1,91;13,20;1,83;0,66;31,50;11,97;9,56;10,54;9,56;-0,98;-0,17;1,26;1,34;-2,56;2,93;13,83;4,98;8,24;0,36;0,64;0,52;27,88;;40.012.190,00;14,17;1,96;-1,01;2.700.429.086,48
TESA3;31,60;;-7,95;0,94;0,25;27,84;18,66;-7,27;3,10;7,99;4,89;1,48;0,58;-8,57;-0,37;0,92;-11,82;-3,11;11,02;0,26;0,74;0,43;4,07;;1.892.738,87;33,64;-3,98;-0,11;684.376.936,80
TFCO4;13,10;;467,40;456,15;40,17;55,16;15,97;12,18;356,47;355,13;-1,34;-1,72;56,92;750,01;-141,15;1,08;97,59;8,59;37,43;0,09;0,91;0,71;;;2.586.421,52;0,03;0,03;;12.435.099.530,90
TGMA3;23,60;1,44;17,64;2,51;1,51;20,49;11,28;8,20;12,81;12,93;0,12;0,02;1,45;5,19;-2,99;2,42;14,24;8,56;11,17;0,60;0,40;1,04;-1,32;;10.862.207,87;9,39;1,34;-0,34;1.557.668.794,00
TIET11;16,26;6,48;18,49;4,71;0,78;39,32;43,31;17,49;7,47;10,68;3,22;2,03;3,23;-31,71;-1,10;0,92;25,48;4,21;12,87;0,17;0,83;0,24;-8,55;7,42;21.767.261,94;3,45;0,88;1,07;6.489.472.067,23
TIET3;3,26;6,46;18,54;4,72;0,78;39,32;43,31;17,49;7,48;10,68;3,22;2,03;3,24;-31,78;-1,10;0,92;25,48;4,21;12,87;0,17;0,83;0,24;-8,55;7,42;699.495,61;0,69;0,18;1,08;6.489.472.067,23
TIET4;3,26;6,46;18,54;4,72;0,78;39,32;43,31;17,49;7,48;10,68;3,22;2,03;3,24;-31,78;-1,10;0,92;25,48;4,21;12,87;0,17;0,83;0,24;-8,55;7,42;1.596.748,71;0,69;0,18;1,08;6.489.472.067,23
TIMS3;13,65;3,28;17,92;1,43;0,79;53,69;16,30;10,68;11,74;13,68;1,94;0,24;1,91;15,66;-1,06;1,25;7,95;4,43;7,97;0,56;0,44;0,41;0,15;-2,43;79.137.092,55;9,58;0,76;-0,37;33.043.980.032,70
TKNO3;0,00;;0,00;0,00;0,00;25,95;11,38;5,03;0,00;1,29;-1,95;-0,20;0,00;0,00;0,00;3,78;4,54;3,66;6,82;0,81;0,19;0,73;1,69;16,13;;63,79;2,90;0,00;62.592.614,00
TKNO4;46,00;4,17;15,89;0,72;0,58;25,95;11,38;5,03;7,02;1,29;-1,95;-0,20;0,80;1,40;-1,34;3,78;4,54;3,66;6,82;0,81;0,19;0,73;1,69;16,13;43.353,00;63,79;2,90;-0,34;62.592.614,00
